Operation, Load Factor, Time, Resize Count
contains,0.026386,200,0
contains,0.0263947,200,0
contains,0.0264035,200,0
contains,0.0264123,300,0
contains,0.0264211,200,0
contains,0.0264298,300,0
contains,0.0264386,200,0
contains,0.0264474,300,0
contains,0.0264561,300,0
contains,0.0264649,200,0
contains,0.0264737,200,0
contains,0.0264825,200,0
contains,0.0264912,200,0
contains,0.0265,300,0
contains,0.0265088,300,0
contains,0.0265175,600,0
contains,0.0265263,200,0
contains,0.0265351,300,0
contains,0.0265439,300,0
contains,0.0265526,300,0
contains,0.0265614,200,0
contains,0.0265702,300,0
contains,0.0265789,400,0
contains,0.0265877,600,0
contains,0.0265965,400,0
contains,0.0266053,300,0
contains,0.026614,300,0
contains,0.0266228,200,0
contains,0.0266316,300,0
contains,0.0266404,500,0
contains,0.0266491,200,0
contains,0.0266579,300,0
contains,0.0266667,200,0
contains,0.0266754,400,0
contains,0.0266842,200,0
contains,0.026693,200,0
contains,0.0267018,200,0
contains,0.0267105,300,0
contains,0.0267193,200,0
contains,0.0267281,300,0
contains,0.0267368,300,0
contains,0.0267456,300,0
contains,0.0267544,300,0
contains,0.0267632,200,0
contains,0.0267719,500,0
contains,0.0267807,200,0
contains,0.0267895,400,0
contains,0.0267982,400,0
contains,0.026807,200,0
contains,0.0268158,200,0
contains,0.0268246,300,0
contains,0.0268333,300,0
contains,0.0268421,300,0
contains,0.0268509,300,0
contains,0.0268596,600,0
contains,0.0268684,300,0
contains,0.0268772,300,0
contains,0.026886,300,0
contains,0.0268947,200,0
contains,0.0269035,300,0
contains,0.0269123,300,0
contains,0.0269211,500,0
contains,0.0269298,300,0
contains,0.0269386,300,0
contains,0.0269474,600,0
contains,0.0269561,200,0
contains,0.0269649,200,0
contains,0.0269737,200,0
contains,0.0269825,500,0
contains,0.0269912,200,0
contains,0.027,200,0
contains,0.0270088,300,0
contains,0.0270175,300,0
contains,0.0270263,200,0
contains,0.0270351,200,0
contains,0.0270439,500,0
contains,0.0270526,200,0
contains,0.0270614,200,0
contains,0.0270702,300,0
contains,0.0270789,300,0
contains,0.0270877,500,0
contains,0.0270965,300,0
contains,0.0271053,200,0
contains,0.027114,300,0
contains,0.0271228,300,0
contains,0.0271316,300,0
contains,0.0271404,300,0
contains,0.0271491,300,0
contains,0.0271579,300,0
contains,0.0271667,200,0
contains,0.0271754,600,0
contains,0.0271842,200,0
contains,0.027193,300,0
contains,0.0272018,300,0
contains,0.0272105,200,0
contains,0.0272193,300,0
contains,0.0272281,400,0
contains,0.0272368,300,0
contains,0.0272456,300,0
contains,0.0272544,200,0
contains,0.0272632,200,0
contains,0.0272719,300,0
contains,0.0272807,300,0
contains,0.0272895,300,0
contains,0.0272982,400,0
contains,0.027307,300,0
contains,0.0273158,300,0
contains,0.0273246,400,0
contains,0.0273333,300,0
contains,0.0273421,400,0
contains,0.0273509,300,0
contains,0.0273596,300,0
contains,0.0273684,300,0
contains,0.0273772,200,0
contains,0.027386,400,0
contains,0.0273947,300,0
contains,0.0274035,300,0
contains,0.0274123,300,0
contains,0.0274211,200,0
contains,0.0274298,300,0
contains,0.0274386,200,0
contains,0.0274474,300,0
contains,0.0274561,200,0
contains,0.0274649,300,0
contains,0.0274737,900,0
contains,0.0274825,200,0
contains,0.0274912,300,0
contains,0.0275,200,0
contains,0.0275088,200,0
contains,0.0275175,300,0
contains,0.0275263,200,0
contains,0.0275351,300,0
contains,0.0275439,300,0
contains,0.0275526,200,0
contains,0.0275614,300,0
contains,0.0275702,300,0
contains,0.0275789,300,0
contains,0.0275877,600,0
contains,0.0275965,200,0
contains,0.0276053,300,0
contains,0.027614,200,0
contains,0.0276228,300,0
contains,0.0276316,300,0
contains,0.0276404,200,0
contains,0.0276491,200,0
contains,0.0276579,200,0
contains,0.0276667,500,0
contains,0.0276754,300,0
contains,0.0276842,300,0
contains,0.027693,200,0
contains,0.0277018,300,0
contains,0.0277105,300,0
contains,0.0277193,200,0
contains,0.0277281,300,0
contains,0.0277368,300,0
contains,0.0277456,300,0
contains,0.0277544,500,0
contains,0.0277632,300,0
contains,0.0277719,300,0
contains,0.0277807,300,0
contains,0.0277895,500,0
contains,0.0277982,300,0
contains,0.027807,200,0
contains,0.0278158,500,0
contains,0.0278246,300,0
contains,0.0278333,200,0
contains,0.0278421,200,0
contains,0.0278509,200,0
contains,0.0278596,300,0
contains,0.0278684,300,0
contains,0.0278772,200,0
contains,0.027886,200,0
contains,0.0278947,300,0
contains,0.0279035,200,0
contains,0.0279123,500,0
contains,0.0279211,200,0
contains,0.0279298,200,0
contains,0.0279386,200,0
contains,0.0279474,300,0
contains,0.0279561,300,0
contains,0.0279649,300,0
contains,0.0279737,300,0
contains,0.0279825,200,0
contains,0.0279912,200,0
contains,0.028,300,0
contains,0.0280088,500,0
contains,0.0280175,400,0
contains,0.0280263,200,0
contains,0.0280351,300,0
contains,0.0280439,500,0
contains,0.0280526,300,0
contains,0.0280614,300,0
contains,0.0280702,200,0
contains,0.0280789,200,0
contains,0.0280877,400,0
contains,0.0280965,600,0
contains,0.0281053,200,0
contains,0.028114,300,0
contains,0.0281228,300,0
contains,0.0281316,300,0
contains,0.0281404,200,0
contains,0.0281491,200,0
contains,0.0281579,300,0
contains,0.0281667,200,0
contains,0.0281754,300,0
contains,0.0281842,300,0
contains,0.028193,300,0
contains,0.0282018,300,0
contains,0.0282105,400,0
contains,0.0282193,300,0
contains,0.0282281,200,0
contains,0.0282368,200,0
contains,0.0282456,600,0
contains,0.0282544,200,0
contains,0.0282632,300,0
contains,0.0282719,300,0
contains,0.0282807,200,0
contains,0.0282895,300,0
contains,0.0282982,300,0
contains,0.028307,200,0
contains,0.0283158,400,0
contains,0.0283246,300,0
contains,0.0283333,200,0
contains,0.0283421,200,0
contains,0.0283509,300,0
contains,0.0283596,300,0
contains,0.0283684,200,0
contains,0.0283772,300,0
contains,0.028386,500,0
contains,0.0283947,400,0
contains,0.0284035,300,0
contains,0.0284123,200,0
contains,0.0284211,200,0
contains,0.0284298,300,0
contains,0.0284386,300,0
contains,0.0284474,300,0
contains,0.0284561,600,0
contains,0.0284649,300,0
contains,0.0284737,300,0
contains,0.0284825,300,0
contains,0.0284912,200,0
contains,0.0285,300,0
contains,0.0285088,200,0
contains,0.0285175,600,0
contains,0.0285263,400,0
contains,0.0285351,300,0
contains,0.0285439,300,0
contains,0.0285526,200,0
contains,0.0285614,300,0
contains,0.0285702,300,0
contains,0.0285789,200,0
contains,0.0285877,400,0
contains,0.0285965,300,0
contains,0.0286053,300,0
contains,0.028614,300,0
contains,0.0286228,200,0
contains,0.0286316,300,0
contains,0.0286404,200,0
contains,0.0286491,200,0
contains,0.0286579,200,0
contains,0.0286667,300,0
contains,0.0286754,200,0
contains,0.0286842,300,0
contains,0.028693,200,0
contains,0.0287018,400,0
contains,0.0287105,300,0
contains,0.0287193,300,0
contains,0.0287281,200,0
contains,0.0287368,300,0
contains,0.0287456,300,0
contains,0.0287544,900,0
contains,0.0287632,400,0
contains,0.0287719,500,0
contains,0.0287807,300,0
contains,0.0287895,900,0
contains,0.0287982,300,0
contains,0.028807,300,0
contains,0.0288158,200,0
contains,0.0288246,400,0
contains,0.0288333,200,0
contains,0.0288421,200,0
contains,0.0288509,200,0
contains,0.0288596,300,0
contains,0.0288684,600,0
contains,0.0288772,400,0
contains,0.028886,300,0
contains,0.0288947,200,0
contains,0.0289035,300,0
contains,0.0289123,300,0
contains,0.0289211,500,0
contains,0.0289298,200,0
contains,0.0289386,200,0
contains,0.0289474,200,0
contains,0.0289561,300,0
contains,0.0289649,400,0
contains,0.0289737,400,0
contains,0.0289825,300,0
contains,0.0289912,300,0
contains,0.029,300,0
contains,0.0290088,200,0
contains,0.0290175,300,0
contains,0.0290263,300,0
contains,0.0290351,200,0
contains,0.0290439,300,0
contains,0.0290526,200,0
contains,0.0290614,300,0
contains,0.0290702,200,0
contains,0.0290789,200,0
contains,0.0290877,200,0
contains,0.0290965,300,0
contains,0.0291053,200,0
contains,0.029114,200,0
contains,0.0291228,300,0
contains,0.0291316,500,0
contains,0.0291404,400,0
contains,0.0291491,300,0
contains,0.0291579,300,0
contains,0.0291667,400,0
contains,0.0291754,300,0
contains,0.0291842,300,0
contains,0.029193,300,0
contains,0.0292018,200,0
contains,0.0292105,400,0
contains,0.0292193,300,0
contains,0.0292281,200,0
contains,0.0292368,800,0
contains,0.0292456,200,0
contains,0.0292544,200,0
contains,0.0292632,300,0
contains,0.0292719,500,0
contains,0.0292807,300,0
contains,0.0292895,200,0
contains,0.0292982,300,0
contains,0.029307,300,0
contains,0.0293158,300,0
contains,0.0293246,300,0
contains,0.0293333,300,0
contains,0.0293421,300,0
contains,0.0293509,300,0
contains,0.0293596,300,0
contains,0.0293684,300,0
contains,0.0293772,300,0
contains,0.029386,600,0
contains,0.0293947,200,0
contains,0.0294035,200,0
contains,0.0294123,300,0
contains,0.0294211,300,0
contains,0.0294298,300,0
contains,0.0294386,200,0
contains,0.0294474,400,0
contains,0.0294561,200,0
contains,0.0294649,300,0
contains,0.0294737,200,0
contains,0.0294825,300,0
contains,0.0294912,600,0
contains,0.0295,300,0
contains,0.0295088,400,0
contains,0.0295175,300,0
contains,0.0295263,200,0
contains,0.0295351,300,0
contains,0.0295439,400,0
contains,0.0295526,300,0
contains,0.0295614,200,0
contains,0.0295702,400,0
contains,0.0295789,200,0
contains,0.0295877,300,0
contains,0.0295965,300,0
contains,0.0296053,500,0
contains,0.029614,300,0
contains,0.0296228,200,0
contains,0.0296316,300,0
contains,0.0296404,200,0
contains,0.0296491,200,0
contains,0.0296579,300,0
contains,0.0296667,200,0
contains,0.0296754,200,0
contains,0.0296842,300,0
contains,0.029693,200,0
contains,0.0297018,300,0
contains,0.0297105,200,0
contains,0.0297193,300,0
contains,0.0297281,200,0
contains,0.0297368,600,0
contains,0.0297456,200,0
contains,0.0297544,400,0
contains,0.0297632,300,0
contains,0.0297719,300,0
contains,0.0297807,300,0
contains,0.0297895,300,0
contains,0.0297982,400,0
contains,0.029807,300,0
contains,0.0298158,200,0
contains,0.0298246,200,0
contains,0.0298333,200,0
contains,0.0298421,300,0
contains,0.0298509,300,0
contains,0.0298596,200,0
contains,0.0298684,200,0
contains,0.0298772,200,0
contains,0.029886,300,0
contains,0.0298947,300,0
contains,0.0299035,200,0
contains,0.0299123,200,0
contains,0.0299211,300,0
contains,0.0299298,300,0
contains,0.0299386,300,0
contains,0.0299474,400,0
contains,0.0299561,300,0
contains,0.0299649,200,0
contains,0.0299737,300,0
contains,0.0299825,200,0
contains,0.0299912,400,0
contains,0.03,200,0
contains,0.0300088,200,0
contains,0.0300175,200,0
contains,0.0300263,500,0
contains,0.0300351,200,0
contains,0.0300439,400,0
contains,0.0300526,200,0
contains,0.0300614,300,0
contains,0.0300702,300,0
contains,0.0300789,200,0
contains,0.0300877,400,0
contains,0.0300965,300,0
contains,0.0301053,300,0
contains,0.030114,300,0
contains,0.0301228,300,0
contains,0.0301316,200,0
contains,0.0301404,600,0
contains,0.0301491,200,0
contains,0.0301579,400,0
contains,0.0301667,400,0
contains,0.0301754,300,0
contains,0.0301842,200,0
contains,0.030193,300,0
contains,0.0302018,300,0
contains,0.0302105,300,0
contains,0.0302193,200,0
contains,0.0302281,300,0
contains,0.0302368,600,0
contains,0.0302456,500,0
contains,0.0302544,200,0
contains,0.0302632,200,0
contains,0.0302719,300,0
contains,0.0302807,200,0
contains,0.0302895,200,0
contains,0.0302982,200,0
contains,0.030307,200,0
contains,0.0303158,300,0
contains,0.0303246,200,0
contains,0.0303333,200,0
contains,0.0303421,200,0
contains,0.0303509,300,0
contains,0.0303596,200,0
contains,0.0303684,200,0
contains,0.0303772,300,0
contains,0.030386,500,0
contains,0.0303947,300,0
contains,0.0304035,300,0
contains,0.0304123,300,0
contains,0.0304211,300,0
contains,0.0304298,200,0
contains,0.0304386,300,0
contains,0.0304474,300,0
contains,0.0304561,300,0
contains,0.0304649,300,0
contains,0.0304737,200,0
contains,0.0304825,200,0
contains,0.0304912,200,0
contains,0.0305,300,0
contains,0.0305088,300,0
contains,0.0305175,400,0
contains,0.0305263,200,0
contains,0.0305351,200,0
contains,0.0305439,300,0
contains,0.0305526,200,0
contains,0.0305614,400,0
contains,0.0305702,300,0
contains,0.0305789,300,0
contains,0.0305877,200,0
contains,0.0305965,200,0
contains,0.0306053,400,0
contains,0.030614,500,0
contains,0.0306228,300,0
contains,0.0306316,200,0
contains,0.0306404,300,0
contains,0.0306491,300,0
contains,0.0306579,500,0
contains,0.0306667,200,0
contains,0.0306754,200,0
contains,0.0306842,300,0
contains,0.030693,300,0
contains,0.0307018,300,0
contains,0.0307105,300,0
contains,0.0307193,700,0
contains,0.0307281,200,0
contains,0.0307368,200,0
contains,0.0307456,400,0
contains,0.0307544,200,0
contains,0.0307632,200,0
contains,0.0307719,300,0
contains,0.0307807,300,0
contains,0.0307895,300,0
contains,0.0307982,200,0
contains,0.030807,400,0
contains,0.0308158,400,0
contains,0.0308246,300,0
contains,0.0308333,300,0
contains,0.0308421,200,0
contains,0.0308509,200,0
contains,0.0308596,200,0
contains,0.0308684,200,0
contains,0.0308772,200,0
contains,0.030886,300,0
contains,0.0308947,400,0
contains,0.0309035,500,0
contains,0.0309123,400,0
contains,0.0309211,500,0
contains,0.0309298,200,0
contains,0.0309386,200,0
contains,0.0309474,300,0
contains,0.0309561,300,0
contains,0.0309649,300,0
contains,0.0309737,200,0
contains,0.0309825,200,0
contains,0.0309912,300,0
contains,0.031,200,0
contains,0.0310088,200,0
contains,0.0310175,200,0
contains,0.0310263,200,0
contains,0.0310351,200,0
contains,0.0310439,200,0
contains,0.0310526,300,0
contains,0.0310614,300,0
contains,0.0310702,200,0
contains,0.0310789,300,0
contains,0.0310877,200,0
contains,0.0310965,200,0
contains,0.0311053,200,0
contains,0.031114,400,0
contains,0.0311228,200,0
contains,0.0311316,400,0
contains,0.0311404,300,0
contains,0.0311491,200,0
contains,0.0311579,300,0
contains,0.0311667,200,0
contains,0.0311754,200,0
contains,0.0311842,300,0
contains,0.031193,600,0
contains,0.0312018,200,0
contains,0.0312105,200,0
contains,0.0312193,200,0
contains,0.0312281,400,0
contains,0.0312368,300,0
contains,0.0312456,300,0
contains,0.0312544,300,0
contains,0.0312632,200,0
contains,0.0312719,300,0
contains,0.0312807,200,0
contains,0.0312895,200,0
contains,0.0312982,300,0
contains,0.031307,300,0
contains,0.0313158,700,0
contains,0.0313246,300,0
contains,0.0313333,200,0
contains,0.0313421,300,0
contains,0.0313509,300,0
contains,0.0313596,200,0
contains,0.0313684,500,0
contains,0.0313772,200,0
contains,0.031386,300,0
contains,0.0313947,300,0
contains,0.0314035,200,0
contains,0.0314123,300,0
contains,0.0314211,200,0
contains,0.0314298,500,0
contains,0.0314386,300,0
contains,0.0314474,200,0
contains,0.0314561,300,0
contains,0.0314649,300,0
contains,0.0314737,300,0
contains,0.0314825,300,0
contains,0.0314912,200,0
contains,0.0315,300,0
contains,0.0315088,300,0
contains,0.0315175,300,0
contains,0.0315263,200,0
contains,0.0315351,200,0
contains,0.0315439,200,0
contains,0.0315526,300,0
contains,0.0315614,300,0
contains,0.0315702,200,0
contains,0.0315789,300,0
contains,0.0315877,200,0
contains,0.0315965,300,0
contains,0.0316053,300,0
contains,0.031614,300,0
contains,0.0316228,500,0
contains,0.0316316,500,0
contains,0.0316404,300,0
contains,0.0316491,300,0
contains,0.0316579,300,0
contains,0.0316667,200,0
contains,0.0316754,200,0
contains,0.0316842,300,0
contains,0.031693,300,0
contains,0.0317018,400,0
contains,0.0317105,400,0
contains,0.0317193,200,0
contains,0.0317281,300,0
contains,0.0317368,200,0
contains,0.0317456,300,0
contains,0.0317544,200,0
contains,0.0317632,300,0
contains,0.0317719,300,0
contains,0.0317807,300,0
contains,0.0317895,300,0
contains,0.0317982,200,0
contains,0.031807,300,0
contains,0.0318158,200,0
contains,0.0318246,200,0
contains,0.0318333,300,0
contains,0.0318421,300,0
contains,0.0318509,300,0
contains,0.0318596,300,0
contains,0.0318684,300,0
contains,0.0318772,300,0
contains,0.031886,200,0
contains,0.0318947,200,0
contains,0.0319035,200,0
contains,0.0319123,200,0
contains,0.0319211,300,0
contains,0.0319298,300,0
contains,0.0319386,200,0
contains,0.0319474,300,0
contains,0.0319561,200,0
contains,0.0319649,200,0
contains,0.0319737,300,0
contains,0.0319825,400,0
contains,0.0319912,200,0
contains,0.032,200,0
contains,0.0320088,800,0
contains,0.0320175,300,0
contains,0.0320263,200,0
contains,0.0320351,300,0
contains,0.0320439,300,0
contains,0.0320526,200,0
contains,0.0320614,300,0
contains,0.0320702,300,0
contains,0.0320789,300,0
contains,0.0320877,300,0
contains,0.0320965,200,0
contains,0.0321053,300,0
contains,0.032114,400,0
contains,0.0321228,300,0
contains,0.0321316,300,0
contains,0.0321404,200,0
contains,0.0321491,200,0
contains,0.0321579,300,0
contains,0.0321667,200,0
contains,0.0321754,200,0
contains,0.0321842,300,0
contains,0.032193,200,0
contains,0.0322018,400,0
contains,0.0322105,300,0
contains,0.0322193,300,0
contains,0.0322281,200,0
contains,0.0322368,300,0
contains,0.0322456,300,0
contains,0.0322544,500,0
contains,0.0322632,300,0
contains,0.0322719,200,0
contains,0.0322807,200,0
contains,0.0322895,300,0
contains,0.0322982,200,0
contains,0.032307,500,0
contains,0.0323158,300,0
contains,0.0323246,300,0
contains,0.0323333,300,0
contains,0.0323421,300,0
contains,0.0323509,200,0
contains,0.0323596,500,0
contains,0.0323684,300,0
contains,0.0323772,200,0
contains,0.032386,300,0
contains,0.0323947,300,0
contains,0.0324035,300,0
contains,0.0324123,200,0
contains,0.0324211,200,0
contains,0.0324298,200,0
contains,0.0324386,200,0
contains,0.0324474,300,0
contains,0.0324561,400,0
contains,0.0324649,300,0
contains,0.0324737,300,0
contains,0.0324825,200,0
contains,0.0324912,200,0
contains,0.0325,200,0
contains,0.0325088,300,0
contains,0.0325175,200,0
contains,0.0325263,300,0
contains,0.0325351,200,0
contains,0.0325439,300,0
contains,0.0325526,300,0
contains,0.0325614,400,0
contains,0.0325702,200,0
contains,0.0325789,300,0
contains,0.0325877,300,0
contains,0.0325965,200,0
contains,0.0326053,200,0
contains,0.032614,200,0
contains,0.0326228,200,0
contains,0.0326316,200,0
contains,0.0326404,300,0
contains,0.0326491,300,0
contains,0.0326579,300,0
contains,0.0326667,400,0
contains,0.0326754,200,0
contains,0.0326842,200,0
contains,0.032693,200,0
contains,0.0327018,500,0
contains,0.0327105,300,0
contains,0.0327193,300,0
contains,0.0327281,200,0
contains,0.0327368,300,0
contains,0.0327456,300,0
contains,0.0327544,200,0
contains,0.0327632,300,0
contains,0.0327719,200,0
contains,0.0327807,400,0
contains,0.0327895,200,0
contains,0.0327982,300,0
contains,0.032807,300,0
contains,0.0328158,300,0
contains,0.0328246,400,0
contains,0.0328333,500,0
contains,0.0328421,200,0
contains,0.0328509,300,0
contains,0.0328596,200,0
contains,0.0328684,200,0
contains,0.0328772,300,0
contains,0.032886,300,0
contains,0.0328947,200,0
contains,0.0329035,300,0
contains,0.0329123,300,0
contains,0.0329211,300,0
contains,0.0329298,200,0
contains,0.0329386,200,0
contains,0.0329474,300,0
contains,0.0329561,300,0
contains,0.0329649,300,0
contains,0.0329737,300,0
contains,0.0329825,300,0
contains,0.0329912,200,0
contains,0.033,200,0
contains,0.0330088,300,0
contains,0.0330175,200,0
contains,0.0330263,300,0
contains,0.0330351,300,0
contains,0.0330439,300,0
contains,0.0330526,200,0
contains,0.0330614,300,0
contains,0.0330702,300,0
contains,0.0330789,200,0
contains,0.0330877,400,0
contains,0.0330965,300,0
contains,0.0330965,600,0
contains,0.0331053,300,0
contains,0.033114,300,0
contains,0.0331228,200,0
contains,0.0331316,200,0
contains,0.0331404,200,0
contains,0.0331491,300,0
contains,0.0331579,300,0
contains,0.0331667,300,0
contains,0.0331754,300,0
contains,0.0331842,200,0
contains,0.033193,200,0
contains,0.0332018,300,0
contains,0.0332105,300,0
contains,0.0332193,400,0
contains,0.0332281,200,0
contains,0.0332368,200,0
contains,0.0332456,200,0
contains,0.0332544,200,0
contains,0.0332632,200,0
contains,0.0332719,300,0
contains,0.0332807,200,0
contains,0.0332895,300,0
contains,0.0332982,300,0
contains,0.033307,200,0
contains,0.0333158,200,0
contains,0.0333246,200,0
contains,0.0333333,200,0
contains,0.0333421,200,0
contains,0.0333509,200,0
contains,0.0333596,300,0
contains,0.0333684,200,0
contains,0.0333772,200,0
contains,0.033386,400,0
contains,0.0333947,200,0
contains,0.0334035,500,0
contains,0.0334123,400,0
contains,0.0334211,300,0
contains,0.0334298,300,0
contains,0.0334386,400,0
contains,0.0334474,300,0
contains,0.0334561,200,0
contains,0.0334649,200,0
contains,0.0334737,200,0
contains,0.0334825,200,0
contains,0.0334912,200,0
contains,0.0335,300,0
contains,0.0335088,300,0
contains,0.0335175,200,0
contains,0.0335263,300,0
contains,0.0335351,200,0
contains,0.0335439,200,0
contains,0.0335526,300,0
contains,0.0335614,400,0
contains,0.0335702,200,0
contains,0.0335789,300,0
contains,0.0335877,400,0
contains,0.0335965,300,0
contains,0.0336053,200,0
contains,0.033614,400,0
contains,0.0336228,200,0
contains,0.0336316,200,0
contains,0.0336404,300,0
contains,0.0336491,200,0
contains,0.0336579,300,0
contains,0.0336667,200,0
contains,0.0336754,300,0
contains,0.0336842,400,0
contains,0.033693,300,0
contains,0.0337018,300,0
contains,0.0337105,300,0
contains,0.0337193,200,0
contains,0.0337281,300,0
contains,0.0337368,200,0
contains,0.0337456,300,0
contains,0.0337544,200,0
contains,0.0337632,400,0
contains,0.0337719,300,0
contains,0.0337807,300,0
contains,0.0337895,200,0
contains,0.0337982,300,0
contains,0.033807,200,0
contains,0.0338158,300,0
contains,0.0338246,200,0
contains,0.0338333,300,0
contains,0.0338421,300,0
contains,0.0338509,200,0
contains,0.0338596,200,0
contains,0.0338684,200,0
contains,0.0338772,300,0
contains,0.033886,200,0
contains,0.0338947,200,0
contains,0.0339035,300,0
contains,0.0339123,200,0
contains,0.0339211,200,0
contains,0.0339298,300,0
contains,0.0339386,300,0
contains,0.0339474,300,0
contains,0.0339561,400,0
contains,0.0339649,200,0
contains,0.0339737,300,0
contains,0.0339825,300,0
contains,0.0339912,200,0
contains,0.034,300,0
contains,0.0340088,200,0
contains,0.0340175,200,0
contains,0.0340263,200,0
contains,0.0340351,300,0
contains,0.0340439,200,0
contains,0.0340526,500,0
contains,0.0340614,300,0
contains,0.0340702,300,0
contains,0.0340789,300,0
contains,0.0340877,300,0
contains,0.0340965,300,0
contains,0.0341053,200,0
contains,0.034114,300,0
contains,0.0341228,200,0
contains,0.0341316,200,0
contains,0.0341404,200,0
contains,0.0341491,200,0
contains,0.0341579,200,0
contains,0.0341667,300,0
contains,0.0341754,300,0
contains,0.0341842,300,0
contains,0.034193,300,0
contains,0.0342018,500,0
contains,0.0342105,200,0
contains,0.0342193,300,0
contains,0.0342281,200,0
contains,0.0342368,300,0
contains,0.0342456,200,0
contains,0.0342544,300,0
contains,0.0342632,200,0
contains,0.0342719,200,0
contains,0.0342807,200,0
contains,0.0342895,200,0
contains,0.0342982,400,0
contains,0.034307,400,0
contains,0.0343158,200,0
contains,0.0343246,200,0
contains,0.0343333,300,0
contains,0.0343421,700,0
contains,0.0343509,300,0
contains,0.0343596,300,0
contains,0.0343684,200,0
contains,0.0343772,200,0
contains,0.034386,200,0
contains,0.0343947,200,0
contains,0.0344035,300,0
contains,0.0344123,300,0
contains,0.0344211,400,0
contains,0.0344298,300,0
contains,0.0344386,200,0
contains,0.0344474,400,0
contains,0.0344561,600,0
contains,0.0344649,300,0
contains,0.0344737,300,0
contains,0.0344825,300,0
contains,0.0344912,400,0
contains,0.0345,200,0
contains,0.0345088,300,0
contains,0.0345175,800,0
contains,0.0345263,200,0
contains,0.0345351,300,0
contains,0.0345439,300,0
contains,0.0345526,300,0
contains,0.0345614,300,0
contains,0.0345702,300,0
contains,0.0345789,200,0
contains,0.0345877,300,0
contains,0.0345965,200,0
contains,0.0346053,500,0
contains,0.034614,300,0
contains,0.0346228,200,0
contains,0.0346316,500,0
contains,0.0346404,300,0
contains,0.0346491,200,0
contains,0.0346579,300,0
contains,0.0346667,300,0
contains,0.0346754,300,0
contains,0.0346842,200,0
contains,0.034693,200,0
contains,0.0347018,300,0
contains,0.0347105,200,0
contains,0.0347193,200,0
contains,0.0347281,600,0
contains,0.0347368,200,0
contains,0.0347456,200,0
contains,0.0347544,400,0
contains,0.0347632,300,0
contains,0.0347719,300,0
contains,0.0347807,300,0
contains,0.0347895,200,0
contains,0.0347982,200,0
contains,0.034807,200,0
contains,0.0348158,300,0
contains,0.0348246,200,0
contains,0.0348333,300,0
contains,0.0348421,300,0
contains,0.0348509,200,0
contains,0.0348596,400,0
contains,0.0348684,200,0
contains,0.0348772,200,0
contains,0.034886,300,0
contains,0.0348947,200,0
contains,0.0349035,200,0
contains,0.0349123,200,0
contains,0.0349211,400,0
contains,0.0349298,300,0
contains,0.0349386,300,0
contains,0.0349474,300,0
contains,0.0349561,300,0
contains,0.0349649,300,0
contains,0.0349737,300,0
contains,0.0349825,400,0
contains,0.0349912,300,0
contains,0.035,300,0
contains,0.0350088,300,0
contains,0.0350175,300,0
contains,0.0350263,400,0
contains,0.0350351,200,0
contains,0.0350439,600,0
contains,0.0350526,300,0
contains,0.0350614,300,0
contains,0.0350702,300,0
contains,0.0350789,200,0
contains,0.0350877,200,0
contains,0.0350965,300,0
contains,0.0351053,500,0
contains,0.035114,200,0
contains,0.0351228,300,0
contains,0.0351316,300,0
contains,0.0351404,300,0
contains,0.0351491,400,0
contains,0.0351579,200,0
contains,0.0351667,400,0
contains,0.0351754,300,0
contains,0.0351842,400,0
contains,0.035193,300,0
contains,0.0352018,400,0
contains,0.0352105,300,0
contains,0.0352193,400,0
contains,0.0352281,200,0
contains,0.0352368,400,0
contains,0.0352456,300,0
contains,0.0352544,600,0
contains,0.0352632,200,0
contains,0.0352719,300,0
contains,0.0352807,500,0
contains,0.0352895,400,0
contains,0.0352982,300,0
contains,0.035307,200,0
contains,0.0353158,200,0
contains,0.0353246,200,0
contains,0.0353333,200,0
contains,0.0353421,300,0
contains,0.0353509,200,0
contains,0.0353596,200,0
contains,0.0353684,700,0
contains,0.0353772,200,0
contains,0.035386,400,0
contains,0.0353947,300,0
contains,0.0354035,300,0
contains,0.0354123,200,0
contains,0.0354211,400,0
contains,0.0354298,200,0
contains,0.0354386,200,0
contains,0.0354474,200,0
contains,0.0354561,300,0
contains,0.0354649,300,0
contains,0.0354737,200,0
contains,0.0354825,400,0
contains,0.0354912,300,0
contains,0.0355,200,0
contains,0.0355088,300,0
contains,0.0355175,200,0
contains,0.0355263,400,0
contains,0.0355351,300,0
contains,0.0355439,200,0
contains,0.0355526,500,0
contains,0.0355614,200,0
contains,0.0355702,200,0
contains,0.0355789,200,0
contains,0.0355877,300,0
contains,0.0355965,300,0
contains,0.0356053,300,0
contains,0.035614,300,0
contains,0.0356228,300,0
contains,0.0356316,300,0
contains,0.0356404,200,0
contains,0.0356491,200,0
contains,0.0356579,500,0
contains,0.0356667,500,0
contains,0.0356754,300,0
contains,0.0356842,200,0
contains,0.035693,500,0
contains,0.0357018,400,0
contains,0.0357105,300,0
contains,0.0357193,200,0
contains,0.0357281,300,0
contains,0.0357368,300,0
contains,0.0357456,200,0
contains,0.0357544,200,0
contains,0.0357632,500,0
contains,0.0357719,300,0
contains,0.0357807,300,0
contains,0.0357895,300,0
contains,0.0357982,300,0
contains,0.035807,300,0
contains,0.0358158,300,0
contains,0.0358246,300,0
contains,0.0358333,400,0
contains,0.0358421,200,0
contains,0.0358509,200,0
contains,0.0358596,300,0
contains,0.0358684,300,0
