Operation, Load Factor, Time, Resize Count
contains,0.0131079,700,0
contains,0.0131087,300,0
contains,0.0131094,300,0
contains,0.0131102,300,0
contains,0.013111,300,0
contains,0.0131117,400,0
contains,0.0131125,300,0
contains,0.0131133,300,0
contains,0.0131141,300,0
contains,0.0131148,300,0
contains,0.0131156,300,0
contains,0.0131164,200,0
contains,0.0131171,300,0
contains,0.0131179,200,0
contains,0.0131187,300,0
contains,0.0131195,300,0
contains,0.0131202,400,0
contains,0.013121,400,0
contains,0.0131218,300,0
contains,0.0131225,300,0
contains,0.0131233,300,0
contains,0.0131241,300,0
contains,0.0131248,300,0
contains,0.0131256,400,0
contains,0.0131264,200,0
contains,0.0131272,200,0
contains,0.0131279,300,0
contains,0.0131287,300,0
contains,0.0131295,300,0
contains,0.0131302,300,0
contains,0.013131,300,0
contains,0.0131318,400,0
contains,0.0131325,300,0
contains,0.0131333,300,0
contains,0.0131341,300,0
contains,0.0131349,300,0
contains,0.0131356,300,0
contains,0.0131364,300,0
contains,0.0131372,400,0
contains,0.0131379,300,0
contains,0.0131387,300,0
contains,0.0131395,300,0
contains,0.0131402,300,0
contains,0.013141,300,0
contains,0.0131418,300,0
contains,0.0131426,300,0
contains,0.0131433,200,0
contains,0.0131441,300,0
contains,0.0131449,300,0
contains,0.0131456,300,0
contains,0.0131464,300,0
contains,0.0131472,300,0
contains,0.0131479,300,0
contains,0.0131487,300,0
contains,0.0131495,300,0
contains,0.0131503,400,0
contains,0.013151,200,0
contains,0.0131518,200,0
contains,0.0131526,300,0
contains,0.0131526,300,0
contains,0.0131533,300,0
contains,0.0131541,200,0
contains,0.0131549,300,0
contains,0.0131556,300,0
contains,0.0131564,300,0
contains,0.0131572,400,0
contains,0.013158,400,0
contains,0.0131587,400,0
contains,0.0131595,300,0
contains,0.0131603,300,0
contains,0.013161,200,0
contains,0.0131618,300,0
contains,0.0131626,300,0
contains,0.0131633,300,0
contains,0.0131641,300,0
contains,0.0131649,300,0
contains,0.0131657,400,0
contains,0.0131664,200,0
contains,0.0131672,300,0
contains,0.013168,400,0
contains,0.0131687,300,0
contains,0.0131695,300,0
contains,0.0131703,300,0
contains,0.013171,300,0
contains,0.0131718,400,0
contains,0.0131726,400,0
contains,0.0131734,300,0
contains,0.0131741,200,0
contains,0.0131749,200,0
contains,0.0131757,400,0
contains,0.0131764,300,0
contains,0.0131772,300,0
contains,0.013178,300,0
contains,0.0131787,2200,0
contains,0.0131795,300,0
contains,0.0131803,300,0
contains,0.0131811,300,0
contains,0.0131818,300,0
contains,0.0131826,300,0
contains,0.0131834,200,0
contains,0.0131841,300,0
contains,0.0131849,300,0
contains,0.0131857,300,0
contains,0.0131864,300,0
contains,0.0131872,300,0
contains,0.013188,200,0
contains,0.0131888,300,0
contains,0.0131895,200,0
contains,0.0131903,400,0
contains,0.0131911,300,0
contains,0.0131918,300,0
contains,0.0131926,200,0
contains,0.0131934,300,0
contains,0.0131942,200,0
contains,0.0131949,300,0
contains,0.0131957,200,0
contains,0.0131965,300,0
contains,0.0131972,200,0
contains,0.013198,300,0
contains,0.0131988,200,0
contains,0.0131995,400,0
contains,0.0132003,300,0
contains,0.0132011,300,0
contains,0.0132019,400,0
contains,0.0132026,300,0
contains,0.0132034,400,0
contains,0.0132042,200,0
contains,0.0132049,300,0
contains,0.0132057,400,0
contains,0.0132065,300,0
contains,0.0132072,400,0
contains,0.013208,700,0
contains,0.0132088,500,0
contains,0.0132096,400,0
contains,0.0132103,300,0
contains,0.0132111,300,0
contains,0.0132119,400,0
contains,0.0132126,300,0
contains,0.0132134,400,0
contains,0.0132142,300,0
contains,0.0132149,300,0
contains,0.0132157,400,0
contains,0.0132165,400,0
contains,0.0132173,200,0
contains,0.013218,300,0
contains,0.0132188,200,0
contains,0.0132196,300,0
contains,0.0132203,300,0
contains,0.0132211,400,0
contains,0.0132219,400,0
contains,0.0132226,400,0
contains,0.0132234,300,0
contains,0.0132242,400,0
contains,0.013225,200,0
contains,0.0132257,200,0
contains,0.0132265,300,0
contains,0.0132273,300,0
contains,0.013228,400,0
contains,0.0132288,300,0
contains,0.0132296,300,0
contains,0.0132303,300,0
contains,0.0132311,400,0
contains,0.0132319,300,0
contains,0.0132327,200,0
contains,0.0132334,300,0
contains,0.0132342,300,0
contains,0.013235,300,0
contains,0.0132357,400,0
contains,0.0132365,400,0
contains,0.0132373,300,0
contains,0.013238,300,0
contains,0.0132388,200,0
contains,0.0132396,300,0
contains,0.0132404,200,0
contains,0.0132411,400,0
contains,0.0132419,400,0
contains,0.0132427,200,0
contains,0.0132434,300,0
contains,0.0132442,300,0
contains,0.013245,300,0
contains,0.0132457,400,0
contains,0.0132465,200,0
contains,0.0132473,300,0
contains,0.0132481,300,0
contains,0.0132488,300,0
contains,0.0132496,200,0
contains,0.0132504,300,0
contains,0.0132511,600,0
contains,0.0132519,500,0
contains,0.0132527,300,0
contains,0.0132534,400,0
contains,0.0132542,400,0
contains,0.013255,300,0
contains,0.0132558,300,0
contains,0.0132565,600,0
contains,0.0132573,200,0
contains,0.0132581,300,0
contains,0.0132588,300,0
contains,0.0132596,300,0
contains,0.0132604,300,0
contains,0.0132611,200,0
contains,0.0132619,200,0
contains,0.0132627,300,0
contains,0.0132635,400,0
contains,0.0132642,300,0
contains,0.013265,200,0
contains,0.0132658,300,0
contains,0.0132665,300,0
contains,0.0132673,300,0
contains,0.0132681,300,0
contains,0.0132689,300,0
contains,0.0132696,200,0
contains,0.0132704,300,0
contains,0.0132712,500,0
contains,0.0132719,500,0
contains,0.0132727,400,0
contains,0.0132735,400,0
contains,0.0132742,500,0
contains,0.013275,400,0
contains,0.0132758,400,0
contains,0.0132766,400,0
contains,0.0132773,400,0
contains,0.0132781,800,0
contains,0.0132789,400,0
contains,0.0132796,300,0
contains,0.0132804,300,0
contains,0.0132812,300,0
contains,0.0132819,300,0
contains,0.0132827,300,0
contains,0.0132835,200,0
contains,0.0132843,200,0
contains,0.013285,400,0
contains,0.0132858,300,0
contains,0.0132866,300,0
contains,0.0132873,200,0
contains,0.0132881,400,0
contains,0.0132889,300,0
contains,0.0132896,500,0
contains,0.0132904,400,0
contains,0.0132912,300,0
contains,0.013292,300,0
contains,0.0132927,300,0
contains,0.0132935,300,0
contains,0.0132943,300,0
contains,0.013295,300,0
contains,0.0132958,300,0
contains,0.0132966,400,0
contains,0.0132973,300,0
contains,0.0132981,300,0
contains,0.0132989,300,0
contains,0.0132997,300,0
contains,0.0133004,400,0
contains,0.0133012,300,0
contains,0.013302,200,0
contains,0.0133027,700,0
contains,0.0133035,300,0
contains,0.0133043,300,0
contains,0.013305,300,0
contains,0.0133058,800,0
contains,0.0133066,200,0
contains,0.0133074,300,0
contains,0.0133081,200,0
contains,0.0133089,200,0
contains,0.0133097,300,0
contains,0.0133104,200,0
contains,0.0133112,400,0
contains,0.013312,300,0
contains,0.0133127,300,0
contains,0.0133135,200,0
contains,0.0133143,300,0
contains,0.0133151,200,0
contains,0.0133158,300,0
contains,0.0133166,300,0
contains,0.0133174,400,0
contains,0.0133181,300,0
contains,0.0133189,200,0
contains,0.0133197,300,0
contains,0.0133204,300,0
contains,0.0133212,300,0
contains,0.013322,300,0
contains,0.0133228,300,0
contains,0.0133235,300,0
contains,0.0133243,300,0
contains,0.0133251,300,0
contains,0.0133258,300,0
contains,0.0133266,200,0
contains,0.0133274,300,0
contains,0.0133281,300,0
contains,0.0133289,200,0
contains,0.0133297,200,0
contains,0.0133305,300,0
contains,0.0133312,200,0
contains,0.013332,400,0
contains,0.0133328,200,0
contains,0.0133335,300,0
contains,0.0133343,600,0
contains,0.0133351,300,0
contains,0.0133358,200,0
contains,0.0133366,400,0
contains,0.0133374,300,0
contains,0.0133382,300,0
contains,0.0133389,200,0
contains,0.0133397,400,0
contains,0.0133405,200,0
contains,0.0133412,300,0
contains,0.013342,300,0
contains,0.0133428,300,0
contains,0.0133436,600,0
contains,0.0133443,400,0
contains,0.0133451,200,0
contains,0.0133459,300,0
contains,0.0133466,200,0
contains,0.0133474,300,0
contains,0.0133482,400,0
contains,0.0133489,200,0
contains,0.0133497,300,0
contains,0.0133505,300,0
contains,0.0133513,300,0
contains,0.013352,300,0
contains,0.0133528,300,0
contains,0.0133536,200,0
contains,0.0133543,400,0
contains,0.0133551,300,0
contains,0.0133559,400,0
contains,0.0133566,200,0
contains,0.0133574,500,0
contains,0.0133582,300,0
contains,0.013359,400,0
contains,0.0133597,400,0
contains,0.0133605,400,0
contains,0.0133613,200,0
contains,0.013362,300,0
contains,0.0133628,300,0
contains,0.0133636,200,0
contains,0.0133643,200,0
contains,0.0133651,300,0
contains,0.0133659,200,0
contains,0.0133667,300,0
contains,0.0133674,200,0
contains,0.0133682,300,0
contains,0.013369,300,0
contains,0.0133697,300,0
contains,0.0133705,300,0
contains,0.0133713,300,0
contains,0.013372,600,0
contains,0.0133728,300,0
contains,0.0133736,500,0
contains,0.0133744,300,0
contains,0.0133751,300,0
contains,0.0133759,300,0
contains,0.0133767,300,0
contains,0.0133774,300,0
contains,0.0133782,300,0
contains,0.013379,300,0
contains,0.0133797,300,0
contains,0.0133805,300,0
contains,0.0133813,300,0
contains,0.0133821,300,0
contains,0.0133828,300,0
contains,0.0133836,500,0
contains,0.0133844,300,0
contains,0.0133851,500,0
contains,0.0133859,400,0
contains,0.0133867,300,0
contains,0.0133874,300,0
contains,0.0133882,200,0
contains,0.013389,300,0
contains,0.0133898,300,0
contains,0.0133905,400,0
contains,0.0133913,400,0
contains,0.0133921,400,0
contains,0.0133928,300,0
contains,0.0133936,200,0
contains,0.0133944,200,0
contains,0.0133951,300,0
contains,0.0133959,400,0
contains,0.0133967,400,0
contains,0.0133975,300,0
contains,0.0133982,200,0
contains,0.013399,200,0
contains,0.0133998,300,0
contains,0.0134005,300,0
contains,0.0134013,300,0
contains,0.0134021,400,0
contains,0.0134028,400,0
contains,0.0134036,200,0
contains,0.0134044,300,0
contains,0.0134052,400,0
contains,0.0134059,900,0
contains,0.0134067,1100,0
contains,0.0134075,700,0
contains,0.0134082,400,0
contains,0.013409,300,0
contains,0.0134098,400,0
contains,0.0134105,400,0
contains,0.0134113,300,0
contains,0.0134121,300,0
contains,0.0134129,300,0
contains,0.0134136,300,0
contains,0.0134144,300,0
contains,0.0134152,400,0
contains,0.0134159,400,0
contains,0.0134167,300,0
contains,0.0134175,400,0
contains,0.0134182,300,0
contains,0.013419,300,0
contains,0.0134198,300,0
contains,0.0134206,300,0
contains,0.0134213,400,0
contains,0.0134221,300,0
contains,0.0134229,300,0
contains,0.0134236,300,0
contains,0.0134244,400,0
contains,0.0134252,300,0
contains,0.013426,300,0
contains,0.0134267,500,0
contains,0.0134275,200,0
contains,0.0134283,400,0
contains,0.013429,400,0
contains,0.0134298,300,0
contains,0.0134306,300,0
contains,0.0134313,300,0
contains,0.0134321,300,0
contains,0.0134329,300,0
contains,0.0134337,300,0
contains,0.0134344,300,0
contains,0.0134352,400,0
contains,0.013436,300,0
contains,0.0134367,300,0
contains,0.0134375,300,0
contains,0.0134383,400,0
contains,0.013439,400,0
contains,0.0134398,300,0
contains,0.0134406,300,0
contains,0.0134414,500,0
contains,0.0134421,300,0
contains,0.0134429,300,0
contains,0.0134437,300,0
contains,0.0134444,300,0
contains,0.0134452,300,0
contains,0.013446,300,0
contains,0.0134467,300,0
contains,0.0134475,300,0
contains,0.0134483,300,0
contains,0.0134491,300,0
contains,0.0134498,300,0
contains,0.0134506,300,0
contains,0.0134514,300,0
contains,0.0134521,400,0
contains,0.0134529,300,0
contains,0.0134537,200,0
contains,0.0134544,300,0
contains,0.0134552,300,0
contains,0.013456,200,0
contains,0.0134568,300,0
contains,0.0134575,300,0
contains,0.0134583,400,0
contains,0.0134591,300,0
contains,0.0134598,400,0
contains,0.0134606,300,0
contains,0.0134614,500,0
contains,0.0134621,300,0
contains,0.0134629,600,0
contains,0.0134637,400,0
contains,0.0134645,300,0
contains,0.0134652,200,0
contains,0.013466,400,0
contains,0.0134668,300,0
contains,0.0134675,300,0
contains,0.0134683,300,0
contains,0.0134691,300,0
contains,0.0134698,300,0
contains,0.0134706,300,0
contains,0.0134714,300,0
contains,0.0134722,400,0
contains,0.0134729,300,0
contains,0.0134737,300,0
contains,0.0134745,400,0
contains,0.0134752,400,0
contains,0.013476,300,0
contains,0.0134768,200,0
contains,0.0134775,300,0
contains,0.0134783,300,0
contains,0.0134791,300,0
contains,0.0134799,400,0
contains,0.0134806,300,0
contains,0.0134814,300,0
contains,0.0134822,300,0
contains,0.0134829,200,0
contains,0.0134837,300,0
contains,0.0134845,300,0
contains,0.0134852,200,0
contains,0.013486,300,0
contains,0.0134868,300,0
contains,0.0134876,400,0
contains,0.0134883,300,0
contains,0.0134891,400,0
contains,0.0134899,300,0
contains,0.0134906,300,0
contains,0.0134914,300,0
contains,0.0134922,300,0
contains,0.0134929,300,0
contains,0.0134937,300,0
contains,0.0134945,300,0
contains,0.0134953,300,0
contains,0.013496,400,0
contains,0.0134968,300,0
contains,0.0134976,300,0
contains,0.0134983,400,0
contains,0.0134991,200,0
contains,0.0134999,300,0
contains,0.0135007,300,0
contains,0.0135014,300,0
contains,0.0135022,300,0
contains,0.013503,200,0
contains,0.0135037,300,0
contains,0.0135045,400,0
contains,0.0135053,300,0
contains,0.013506,300,0
contains,0.0135068,300,0
contains,0.0135076,300,0
contains,0.0135084,300,0
contains,0.0135091,400,0
contains,0.0135099,300,0
contains,0.0135107,300,0
contains,0.0135114,300,0
contains,0.0135122,300,0
contains,0.013513,300,0
contains,0.0135137,300,0
contains,0.0135145,300,0
contains,0.0135153,300,0
contains,0.0135161,500,0
contains,0.0135168,400,0
contains,0.0135176,300,0
contains,0.0135184,400,0
contains,0.0135191,300,0
contains,0.0135199,300,0
contains,0.0135207,300,0
contains,0.0135214,300,0
contains,0.0135222,300,0
contains,0.013523,400,0
contains,0.0135238,400,0
contains,0.0135245,300,0
contains,0.0135253,300,0
contains,0.0135261,300,0
contains,0.0135268,300,0
contains,0.0135276,300,0
contains,0.0135284,300,0
contains,0.0135291,400,0
contains,0.0135299,400,0
contains,0.0135307,300,0
contains,0.0135315,300,0
contains,0.0135322,200,0
contains,0.013533,400,0
contains,0.0135338,700,0
contains,0.0135345,300,0
contains,0.0135353,400,0
contains,0.0135361,600,0
contains,0.0135368,400,0
contains,0.0135376,400,0
contains,0.0135384,300,0
contains,0.0135392,200,0
contains,0.0135399,300,0
contains,0.0135407,300,0
contains,0.0135415,200,0
contains,0.0135422,300,0
contains,0.013543,600,0
contains,0.0135438,300,0
contains,0.0135445,300,0
contains,0.0135453,400,0
contains,0.0135461,300,0
contains,0.0135469,200,0
contains,0.0135476,300,0
contains,0.0135484,300,0
contains,0.0135492,300,0
contains,0.0135499,300,0
contains,0.0135507,300,0
contains,0.0135515,300,0
contains,0.0135522,400,0
contains,0.013553,300,0
contains,0.0135538,300,0
contains,0.0135546,400,0
contains,0.0135553,400,0
contains,0.0135561,200,0
contains,0.0135569,300,0
contains,0.0135576,300,0
contains,0.0135584,200,0
contains,0.0135592,300,0
contains,0.0135599,500,0
contains,0.0135607,300,0
contains,0.0135615,300,0
contains,0.0135623,300,0
contains,0.013563,300,0
contains,0.0135638,300,0
contains,0.0135646,300,0
contains,0.0135653,300,0
contains,0.0135661,300,0
contains,0.0135669,300,0
contains,0.0135676,500,0
contains,0.0135684,300,0
contains,0.0135692,300,0
contains,0.01357,400,0
contains,0.0135707,300,0
contains,0.0135715,300,0
contains,0.0135723,300,0
contains,0.013573,400,0
contains,0.0135738,300,0
contains,0.0135746,400,0
contains,0.0135754,300,0
contains,0.0135761,300,0
contains,0.0135769,300,0
contains,0.0135777,300,0
contains,0.0135784,300,0
contains,0.0135792,300,0
contains,0.01358,300,0
contains,0.0135807,200,0
contains,0.0135815,300,0
contains,0.0135823,300,0
contains,0.0135831,300,0
contains,0.0135838,300,0
contains,0.0135846,600,0
contains,0.0135854,200,0
contains,0.0135861,300,0
contains,0.0135869,300,0
contains,0.0135877,300,0
contains,0.0135884,300,0
contains,0.0135892,300,0
contains,0.01359,300,0
contains,0.0135908,300,0
contains,0.0135915,300,0
contains,0.0135923,300,0
contains,0.0135931,300,0
contains,0.0135938,300,0
contains,0.0135946,600,0
contains,0.0135954,400,0
contains,0.0135961,400,0
contains,0.0135969,400,0
contains,0.0135977,400,0
contains,0.0135985,300,0
contains,0.0135992,200,0
contains,0.0136,300,0
contains,0.0136008,300,0
contains,0.0136015,300,0
contains,0.0136023,400,0
contains,0.0136031,200,0
contains,0.0136038,300,0
contains,0.0136046,500,0
contains,0.0136054,600,0
contains,0.0136062,200,0
contains,0.0136069,700,0
contains,0.0136077,300,0
contains,0.0136085,300,0
contains,0.0136092,200,0
contains,0.01361,300,0
contains,0.0136108,300,0
contains,0.0136115,300,0
contains,0.0136123,300,0
contains,0.0136131,300,0
contains,0.0136139,300,0
contains,0.0136146,600,0
contains,0.0136154,400,0
contains,0.0136162,300,0
contains,0.0136169,300,0
contains,0.0136177,400,0
contains,0.0136185,300,0
contains,0.0136192,300,0
contains,0.01362,300,0
contains,0.0136208,300,0
contains,0.0136216,300,0
contains,0.0136223,400,0
contains,0.0136231,300,0
contains,0.0136239,300,0
contains,0.0136246,300,0
contains,0.0136254,300,0
contains,0.0136262,200,0
contains,0.0136269,200,0
contains,0.0136277,300,0
contains,0.0136285,300,0
contains,0.0136293,400,0
contains,0.01363,300,0
contains,0.0136308,300,0
contains,0.0136316,300,0
contains,0.0136323,300,0
contains,0.0136331,300,0
contains,0.0136339,300,0
contains,0.0136346,200,0
contains,0.0136354,300,0
contains,0.0136362,300,0
contains,0.013637,300,0
contains,0.0136377,600,0
contains,0.0136385,300,0
contains,0.0136393,400,0
contains,0.01364,200,0
contains,0.0136408,300,0
contains,0.0136416,300,0
contains,0.0136423,300,0
contains,0.0136431,300,0
contains,0.0136439,300,0
contains,0.0136447,300,0
contains,0.0136454,400,0
contains,0.0136462,300,0
contains,0.013647,400,0
contains,0.0136477,300,0
contains,0.0136485,400,0
contains,0.0136493,200,0
contains,0.0136501,400,0
contains,0.0136508,300,0
contains,0.0136516,200,0
contains,0.0136524,200,0
contains,0.0136531,300,0
contains,0.0136539,300,0
contains,0.0136547,300,0
contains,0.0136554,300,0
contains,0.0136562,300,0
contains,0.013657,300,0
contains,0.0136578,300,0
contains,0.0136585,200,0
contains,0.0136593,300,0
contains,0.0136601,300,0
contains,0.0136608,300,0
contains,0.0136616,200,0
contains,0.0136624,300,0
contains,0.0136631,500,0
contains,0.0136639,400,0
contains,0.0136647,200,0
contains,0.0136655,700,0
contains,0.0136662,300,0
contains,0.013667,400,0
contains,0.0136678,300,0
contains,0.0136685,400,0
contains,0.0136693,400,0
contains,0.0136701,300,0
contains,0.0136708,200,0
contains,0.0136716,400,0
contains,0.0136724,300,0
contains,0.0136732,500,0
contains,0.0136739,300,0
contains,0.0136747,300,0
contains,0.0136755,300,0
contains,0.0136762,200,0
contains,0.013677,300,0
contains,0.0136778,300,0
contains,0.0136785,300,0
contains,0.0136793,300,0
contains,0.0136801,500,0
contains,0.0136809,300,0
contains,0.0136816,300,0
contains,0.0136824,300,0
contains,0.0136832,300,0
contains,0.0136839,300,0
contains,0.0136847,500,0
contains,0.0136855,300,0
contains,0.0136862,300,0
contains,0.013687,300,0
contains,0.0136878,400,0
contains,0.0136886,300,0
contains,0.0136893,300,0
contains,0.0136901,200,0
contains,0.0136909,300,0
contains,0.0136916,300,0
contains,0.0136924,300,0
contains,0.0136932,300,0
contains,0.0136939,300,0
contains,0.0136947,400,0
contains,0.0136955,300,0
contains,0.0136963,300,0
contains,0.013697,300,0
contains,0.0136978,300,0
contains,0.0136986,300,0
contains,0.0136993,300,0
contains,0.0137001,300,0
contains,0.0137009,300,0
contains,0.0137016,300,0
contains,0.0137024,400,0
contains,0.0137032,300,0
contains,0.013704,300,0
contains,0.0137047,300,0
contains,0.0137055,400,0
contains,0.0137063,400,0
contains,0.013707,300,0
contains,0.0137078,300,0
contains,0.0137086,300,0
contains,0.0137093,400,0
contains,0.0137101,300,0
contains,0.0137109,500,0
contains,0.0137117,600,0
contains,0.0137124,1000,0
contains,0.0137132,300,0
contains,0.013714,300,0
contains,0.0137147,400,0
contains,0.0137155,400,0
contains,0.0137163,400,0
contains,0.013717,300,0
contains,0.0137178,200,0
contains,0.0137186,200,0
contains,0.0137194,300,0
contains,0.0137201,300,0
contains,0.0137209,300,0
contains,0.0137217,300,0
contains,0.0137224,300,0
contains,0.0137232,500,0
contains,0.013724,400,0
contains,0.0137248,500,0
contains,0.0137255,600,0
contains,0.0137263,500,0
contains,0.0137271,500,0
contains,0.0137278,300,0
contains,0.0137286,200,0
contains,0.0137294,300,0
contains,0.0137301,300,0
contains,0.0137309,300,0
contains,0.0137317,400,0
contains,0.0137325,200,0
contains,0.0137332,300,0
contains,0.013734,300,0
contains,0.0137348,200,0
contains,0.0137355,300,0
contains,0.0137363,300,0
contains,0.0137371,300,0
contains,0.0137378,300,0
contains,0.0137386,400,0
contains,0.0137394,300,0
contains,0.0137402,300,0
contains,0.0137409,200,0
contains,0.0137417,200,0
contains,0.0137425,300,0
contains,0.0137432,300,0
contains,0.013744,200,0
contains,0.0137448,300,0
contains,0.0137455,200,0
contains,0.0137463,400,0
contains,0.0137471,300,0
contains,0.0137479,200,0
contains,0.0137486,300,0
contains,0.0137494,600,0
contains,0.0137502,300,0
contains,0.0137509,200,0
contains,0.0137517,200,0
contains,0.0137525,300,0
contains,0.0137532,300,0
contains,0.013754,200,0
contains,0.0137548,200,0
contains,0.0137556,200,0
contains,0.0137563,200,0
contains,0.0137571,300,0
contains,0.0137579,300,0
contains,0.0137586,300,0
contains,0.0137594,200,0
contains,0.0137602,400,0
contains,0.0137609,300,0
contains,0.0137617,400,0
contains,0.0137625,200,0
contains,0.0137633,400,0
contains,0.013764,300,0
contains,0.0137648,300,0
contains,0.0137656,300,0
contains,0.0137663,300,0
contains,0.0137671,300,0
contains,0.0137679,300,0
contains,0.0137686,300,0
contains,0.0137694,300,0
contains,0.0137702,300,0
contains,0.013771,400,0
contains,0.0137717,200,0
contains,0.0137725,200,0
contains,0.0137733,200,0
contains,0.013774,200,0
contains,0.0137748,300,0
contains,0.0137756,300,0
contains,0.0137763,300,0
contains,0.0137771,300,0
contains,0.0137779,300,0
contains,0.0137787,300,0
contains,0.0137794,300,0
contains,0.0137802,400,0
contains,0.013781,200,0
contains,0.0137817,300,0
contains,0.0137825,200,0
contains,0.0137833,200,0
contains,0.013784,300,0
contains,0.0137848,300,0
contains,0.0137856,400,0
contains,0.0137864,300,0
contains,0.0137871,300,0
contains,0.0137879,300,0
contains,0.0137887,300,0
contains,0.0137894,300,0
contains,0.0137902,300,0
contains,0.013791,400,0
contains,0.0137917,300,0
contains,0.0137925,400,0
contains,0.0137933,700,0
contains,0.0137941,400,0
contains,0.0137948,200,0
contains,0.0137956,300,0
contains,0.0137964,300,0
contains,0.0137971,300,0
contains,0.0137979,300,0
contains,0.0137987,300,0
contains,0.0137995,300,0
contains,0.0138002,200,0
contains,0.013801,200,0
contains,0.0138018,400,0
contains,0.0138025,300,0
contains,0.0138033,300,0
contains,0.0138041,300,0
contains,0.0138048,300,0
contains,0.0138056,200,0
contains,0.0138064,300,0
contains,0.0138072,300,0
contains,0.0138079,300,0
contains,0.0138087,300,0
contains,0.0138095,400,0
contains,0.0138102,300,0
contains,0.013811,300,0
contains,0.0138118,300,0
contains,0.0138125,300,0
contains,0.0138133,200,0
contains,0.0138141,300,0
contains,0.0138149,500,0
contains,0.0138156,200,0
contains,0.0138164,300,0
contains,0.0138172,200,0
contains,0.0138179,200,0
contains,0.0138187,300,0
contains,0.0138195,300,0
contains,0.0138202,200,0
contains,0.013821,300,0
contains,0.0138218,300,0
contains,0.0138226,300,0
contains,0.0138233,300,0
contains,0.0138241,300,0
contains,0.0138249,300,0
contains,0.0138256,400,0
contains,0.0138264,300,0
contains,0.0138272,300,0
contains,0.0138279,300,0
contains,0.0138287,500,0
contains,0.0138295,200,0
contains,0.0138303,300,0
contains,0.013831,300,0
contains,0.0138318,300,0
contains,0.0138326,400,0
contains,0.0138333,400,0
contains,0.0138341,400,0
contains,0.0138349,300,0
contains,0.0138356,300,0
contains,0.0138364,600,0
contains,0.0138372,300,0
contains,0.013838,300,0
contains,0.0138387,300,0
contains,0.0138395,400,0
contains,0.0138403,300,0
contains,0.013841,400,0
contains,0.0138418,400,0
contains,0.0138426,400,0
contains,0.0138433,400,0
contains,0.0138441,400,0
contains,0.0138449,300,0
contains,0.0138457,300,0
contains,0.0138464,300,0
contains,0.0138472,400,0
contains,0.013848,700,0
contains,0.0138487,300,0
contains,0.0138495,200,0
contains,0.0138503,600,0
contains,0.013851,500,0
contains,0.0138518,500,0
contains,0.0138526,400,0
contains,0.0138534,300,0
contains,0.0138541,300,0
contains,0.0138549,300,0
contains,0.0138557,500,0
contains,0.0138564,500,0
contains,0.0138572,200,0
contains,0.013858,300,0
contains,0.0138587,300,0
contains,0.0138595,300,0
contains,0.0138603,200,0
contains,0.0138611,300,0
contains,0.0138618,400,0
contains,0.0138626,400,0
contains,0.0138634,200,0
contains,0.0138641,400,0
contains,0.0138649,300,0
contains,0.0138657,200,0
contains,0.0138664,300,0
contains,0.0138672,300,0
contains,0.013868,300,0
contains,0.0138688,300,0
contains,0.0138695,200,0
contains,0.0138703,300,0
contains,0.0138711,600,0
contains,0.0138718,300,0
contains,0.0138726,300,0
contains,0.0138734,400,0
contains,0.0138742,300,0
contains,0.0138749,300,0
contains,0.0138757,200,0
contains,0.0138765,300,0
contains,0.0138772,200,0
contains,0.013878,300,0
contains,0.0138788,300,0
contains,0.0138795,400,0
contains,0.0138803,300,0
contains,0.0138811,400,0
contains,0.0138819,200,0
contains,0.0138826,200,0
contains,0.0138834,400,0
contains,0.0138842,300,0
contains,0.0138849,200,0
contains,0.0138857,200,0
contains,0.0138865,400,0
contains,0.0138872,200,0
contains,0.013888,300,0
contains,0.0138888,300,0
contains,0.0138896,200,0
contains,0.0138903,300,0
contains,0.0138911,200,0
contains,0.0138919,300,0
contains,0.0138926,300,0
contains,0.0138934,300,0
contains,0.0138942,300,0
contains,0.0138949,300,0
contains,0.0138957,300,0
contains,0.0138965,300,0
contains,0.0138973,400,0
contains,0.013898,300,0
contains,0.0138988,400,0
contains,0.0138996,300,0
contains,0.0139003,300,0
contains,0.0139011,200,0
contains,0.0139019,300,0
contains,0.0139026,300,0
contains,0.0139034,300,0
contains,0.0139042,200,0
contains,0.013905,400,0
contains,0.0139057,300,0
contains,0.0139065,300,0
contains,0.0139073,300,0
contains,0.013908,700,0
contains,0.0139088,400,0
contains,0.0139096,400,0
contains,0.0139103,200,0
contains,0.0139111,300,0
contains,0.0139119,600,0
contains,0.0139127,300,0
contains,0.0139134,400,0
contains,0.0139142,400,0
contains,0.013915,200,0
contains,0.0139157,900,0
contains,0.0139165,400,0
contains,0.0139173,300,0
contains,0.013918,900,0
contains,0.0139188,600,0
contains,0.0139196,400,0
contains,0.0139204,500,0
contains,0.0139211,400,0
contains,0.0139219,300,0
contains,0.0139227,600,0
contains,0.0139234,300,0
contains,0.0139242,300,0
contains,0.013925,200,0
contains,0.0139257,300,0
contains,0.0139265,200,0
contains,0.0139273,200,0
contains,0.0139281,400,0
contains,0.0139288,300,0
contains,0.0139296,300,0
contains,0.0139304,200,0
contains,0.0139311,200,0
contains,0.0139319,300,0
contains,0.0139327,200,0
contains,0.0139334,300,0
contains,0.0139342,200,0
contains,0.013935,300,0
contains,0.0139358,300,0
contains,0.0139365,300,0
contains,0.0139373,400,0
contains,0.0139381,300,0
contains,0.0139388,300,0
contains,0.0139396,300,0
contains,0.0139404,300,0
