Operation, Load Factor, Time, Resize Count
contains,0.670772,500,0
contains,0.670792,300,0
contains,0.670811,200,0
contains,0.670831,600,0
contains,0.670851,300,0
contains,0.670871,200,0
contains,0.67089,300,0
contains,0.67091,300,0
contains,0.67093,300,0
contains,0.67095,200,0
contains,0.670969,300,0
contains,0.670989,300,0
contains,0.671009,300,0
contains,0.671028,200,0
contains,0.671048,100,0
contains,0.671068,200,0
contains,0.671088,200,0
contains,0.671107,300,0
contains,0.671127,200,0
contains,0.671147,300,0
contains,0.671167,200,0
contains,0.671186,200,0
contains,0.671206,100,0
contains,0.671226,200,0
contains,0.671246,400,0
contains,0.671265,300,0
contains,0.671285,200,0
contains,0.671305,300,0
contains,0.671325,300,0
contains,0.671344,200,0
contains,0.671364,300,0
contains,0.671384,300,0
contains,0.671403,200,0
contains,0.671423,300,0
contains,0.671443,200,0
contains,0.671463,300,0
contains,0.671482,200,0
contains,0.671502,300,0
contains,0.671522,200,0
contains,0.671542,300,0
contains,0.671561,200,0
contains,0.671581,300,0
contains,0.671601,300,0
contains,0.671621,200,0
contains,0.67164,200,0
contains,0.67166,200,0
contains,0.67168,200,0
contains,0.6717,300,0
contains,0.671719,200,0
contains,0.671739,200,0
contains,0.671759,200,0
contains,0.671778,300,0
contains,0.671798,400,0
contains,0.671818,200,0
contains,0.671838,300,0
contains,0.671857,300,0
contains,0.671877,300,0
contains,0.671897,200,0
contains,0.671917,200,0
contains,0.671936,400,0
contains,0.671956,200,0
contains,0.671976,300,0
contains,0.671996,300,0
contains,0.672015,200,0
contains,0.672035,200,0
contains,0.672055,300,0
contains,0.672075,300,0
contains,0.672094,200,0
contains,0.672114,200,0
contains,0.672134,300,0
contains,0.672153,200,0
contains,0.672173,200,0
contains,0.672193,200,0
contains,0.672213,200,0
contains,0.672232,300,0
contains,0.672252,200,0
contains,0.672272,200,0
contains,0.672292,600,0
contains,0.672311,300,0
contains,0.672331,300,0
contains,0.672351,300,0
contains,0.672371,200,0
contains,0.67239,300,0
contains,0.67241,300,0
contains,0.67243,400,0
contains,0.67245,400,0
contains,0.672469,200,0
contains,0.672489,200,0
contains,0.672509,300,0
contains,0.672528,200,0
contains,0.672548,500,0
contains,0.672568,300,0
contains,0.672588,200,0
contains,0.672607,200,0
contains,0.672627,300,0
contains,0.672647,200,0
contains,0.672667,300,0
contains,0.672686,300,0
contains,0.672706,300,0
contains,0.672726,200,0
contains,0.672746,300,0
contains,0.672765,200,0
contains,0.672785,300,0
contains,0.672805,300,0
contains,0.672825,300,0
contains,0.672844,200,0
contains,0.672864,200,0
contains,0.672884,500,0
contains,0.672903,200,0
contains,0.672923,200,0
contains,0.672943,300,0
contains,0.672963,200,0
contains,0.672982,300,0
contains,0.673002,200,0
contains,0.673022,200,0
contains,0.673042,200,0
contains,0.673061,200,0
contains,0.673081,400,0
contains,0.673101,300,0
contains,0.673121,300,0
contains,0.67314,200,0
contains,0.67316,300,0
contains,0.67318,700,0
contains,0.6732,200,0
contains,0.673219,200,0
contains,0.673239,300,0
contains,0.673259,300,0
contains,0.673278,300,0
contains,0.673298,300,0
contains,0.673318,400,0
contains,0.673338,300,0
contains,0.673357,200,0
contains,0.673377,300,0
contains,0.673397,200,0
contains,0.673417,300,0
contains,0.673436,400,0
contains,0.673456,200,0
contains,0.673476,200,0
contains,0.673496,300,0
contains,0.673515,300,0
contains,0.673535,300,0
contains,0.673555,200,0
contains,0.673575,200,0
contains,0.673594,300,0
contains,0.673614,200,0
contains,0.673634,400,0
contains,0.673653,300,0
contains,0.673673,300,0
contains,0.673693,300,0
contains,0.673713,300,0
contains,0.673732,300,0
contains,0.673752,300,0
contains,0.673772,300,0
contains,0.673792,400,0
contains,0.673811,200,0
contains,0.673831,300,0
contains,0.673851,200,0
contains,0.673871,200,0
contains,0.67389,200,0
contains,0.67391,200,0
contains,0.67393,500,0
contains,0.67395,200,0
contains,0.673969,300,0
contains,0.673989,200,0
contains,0.674009,400,0
contains,0.674028,300,0
contains,0.674048,300,0
contains,0.674068,200,0
contains,0.674088,200,0
contains,0.674107,200,0
contains,0.674127,300,0
contains,0.674147,300,0
contains,0.674167,300,0
contains,0.674186,400,0
contains,0.674206,300,0
contains,0.674226,300,0
contains,0.674246,200,0
contains,0.674265,200,0
contains,0.674285,300,0
contains,0.674305,200,0
contains,0.674325,200,0
contains,0.674344,200,0
contains,0.674364,200,0
contains,0.674384,400,0
contains,0.674403,200,0
contains,0.674423,200,0
contains,0.674443,200,0
contains,0.674463,200,0
contains,0.674482,300,0
contains,0.674502,400,0
contains,0.674522,200,0
contains,0.674542,300,0
contains,0.674561,300,0
contains,0.674581,300,0
contains,0.674601,200,0
contains,0.674621,400,0
contains,0.67464,400,0
contains,0.67466,200,0
contains,0.67468,200,0
contains,0.6747,200,0
contains,0.674719,200,0
contains,0.674739,200,0
contains,0.674759,200,0
contains,0.674778,300,0
contains,0.674798,200,0
contains,0.674818,200,0
contains,0.674838,300,0
contains,0.674857,300,0
contains,0.674877,200,0
contains,0.674897,300,0
contains,0.674917,400,0
contains,0.674936,200,0
contains,0.674956,200,0
contains,0.674976,300,0
contains,0.674996,200,0
contains,0.675015,600,0
contains,0.675035,300,0
contains,0.675055,200,0
contains,0.675075,200,0
contains,0.675094,300,0
contains,0.675114,200,0
contains,0.675134,400,0
contains,0.675153,300,0
contains,0.675173,300,0
contains,0.675193,300,0
contains,0.675213,300,0
contains,0.675232,200,0
contains,0.675252,300,0
contains,0.675272,300,0
contains,0.675292,200,0
contains,0.675311,300,0
contains,0.675331,200,0
contains,0.675351,300,0
contains,0.675371,200,0
contains,0.67539,300,0
contains,0.67541,200,0
contains,0.67543,200,0
contains,0.67545,600,0
contains,0.675469,200,0
contains,0.675489,300,0
contains,0.675509,300,0
contains,0.675528,200,0
contains,0.675548,200,0
contains,0.675568,300,0
contains,0.675588,200,0
contains,0.675607,200,0
contains,0.675627,200,0
contains,0.675647,200,0
contains,0.675667,300,0
contains,0.675686,500,0
contains,0.675706,200,0
contains,0.675726,300,0
contains,0.675746,300,0
contains,0.675765,200,0
contains,0.675785,200,0
contains,0.675805,300,0
contains,0.675825,100,0
contains,0.675844,300,0
contains,0.675864,400,0
contains,0.675884,300,0
contains,0.675903,300,0
contains,0.675923,300,0
contains,0.675943,400,0
contains,0.675963,200,0
contains,0.675982,200,0
contains,0.676002,300,0
contains,0.676022,300,0
contains,0.676042,200,0
contains,0.676061,200,0
contains,0.676081,200,0
contains,0.676101,400,0
contains,0.676121,200,0
contains,0.67614,300,0
contains,0.67616,200,0
contains,0.67618,200,0
contains,0.676199,300,0
contains,0.676219,200,0
contains,0.676239,200,0
contains,0.676259,200,0
contains,0.676278,400,0
contains,0.676298,300,0
contains,0.676318,300,0
contains,0.676338,200,0
contains,0.676357,300,0
contains,0.676377,200,0
contains,0.676397,300,0
contains,0.676417,200,0
contains,0.676436,300,0
contains,0.676456,300,0
contains,0.676476,200,0
contains,0.676496,200,0
contains,0.676515,300,0
contains,0.676535,200,0
contains,0.676555,200,0
contains,0.676574,300,0
contains,0.676594,200,0
contains,0.676614,200,0
contains,0.676634,200,0
contains,0.676653,400,0
contains,0.676673,300,0
contains,0.676693,200,0
contains,0.676713,200,0
contains,0.676732,300,0
contains,0.676752,400,0
contains,0.676772,200,0
contains,0.676792,200,0
contains,0.676811,200,0
contains,0.676831,300,0
contains,0.676851,200,0
contains,0.676871,200,0
contains,0.67689,200,0
contains,0.67691,400,0
contains,0.67693,200,0
contains,0.676949,500,0
contains,0.676969,300,0
contains,0.676989,200,0
contains,0.677009,300,0
contains,0.677028,500,0
contains,0.677048,200,0
contains,0.677068,200,0
contains,0.677088,200,0
contains,0.677107,200,0
contains,0.677127,300,0
contains,0.677147,300,0
contains,0.677167,200,0
contains,0.677186,200,0
contains,0.677206,300,0
contains,0.677226,200,0
contains,0.677246,300,0
contains,0.677265,800,0
contains,0.677285,200,0
contains,0.677305,300,0
contains,0.677324,200,0
contains,0.677344,200,0
contains,0.677364,200,0
contains,0.677384,300,0
contains,0.677403,500,0
contains,0.677423,200,0
contains,0.677443,200,0
contains,0.677463,400,0
contains,0.677482,200,0
contains,0.677502,200,0
contains,0.677522,600,0
contains,0.677542,200,0
contains,0.677561,300,0
contains,0.677581,300,0
contains,0.677601,300,0
contains,0.677621,200,0
contains,0.67764,200,0
contains,0.67766,300,0
contains,0.67768,200,0
contains,0.677699,300,0
contains,0.677719,200,0
contains,0.677739,200,0
contains,0.677759,300,0
contains,0.677778,100,0
contains,0.677798,300,0
contains,0.677818,200,0
contains,0.677838,300,0
contains,0.677857,300,0
contains,0.677877,200,0
contains,0.677897,300,0
contains,0.677917,300,0
contains,0.677936,200,0
contains,0.677956,300,0
contains,0.677976,200,0
contains,0.677996,500,0
contains,0.678015,100,0
contains,0.678035,200,0
contains,0.678055,400,0
contains,0.678074,200,0
contains,0.678094,400,0
contains,0.678114,200,0
contains,0.678134,300,0
contains,0.678153,200,0
contains,0.678173,300,0
contains,0.678193,300,0
contains,0.678213,200,0
contains,0.678232,500,0
contains,0.678252,300,0
contains,0.678272,200,0
contains,0.678292,200,0
contains,0.678311,300,0
contains,0.678331,200,0
contains,0.678351,300,0
contains,0.678371,200,0
contains,0.67839,200,0
contains,0.67841,200,0
contains,0.67843,300,0
contains,0.678449,300,0
contains,0.678469,200,0
contains,0.678489,200,0
contains,0.678509,200,0
contains,0.678528,300,0
contains,0.678548,200,0
contains,0.678568,200,0
contains,0.678588,300,0
contains,0.678607,200,0
contains,0.678627,300,0
contains,0.678647,300,0
contains,0.678667,300,0
contains,0.678686,200,0
contains,0.678706,200,0
contains,0.678726,200,0
contains,0.678746,200,0
contains,0.678765,200,0
contains,0.678785,200,0
contains,0.678805,300,0
contains,0.678824,300,0
contains,0.678844,200,0
contains,0.678864,300,0
contains,0.678884,300,0
contains,0.678903,200,0
contains,0.678923,200,0
contains,0.678943,400,0
contains,0.678963,200,0
contains,0.678982,500,0
contains,0.679002,400,0
contains,0.679022,300,0
contains,0.679042,300,0
contains,0.679061,200,0
contains,0.679081,200,0
contains,0.679101,300,0
contains,0.679121,200,0
contains,0.67914,300,0
contains,0.67916,200,0
contains,0.67918,200,0
contains,0.679199,100,0
contains,0.679219,300,0
contains,0.679239,200,0
contains,0.679259,200,0
contains,0.679278,200,0
contains,0.679298,300,0
contains,0.679318,300,0
contains,0.679338,300,0
contains,0.679357,200,0
contains,0.679377,400,0
contains,0.679397,400,0
contains,0.679417,300,0
contains,0.679436,300,0
contains,0.679456,300,0
contains,0.679476,200,0
contains,0.679496,200,0
contains,0.679515,300,0
contains,0.679535,300,0
contains,0.679555,200,0
contains,0.679574,400,0
contains,0.679594,300,0
contains,0.679614,300,0
contains,0.679634,200,0
contains,0.679653,300,0
contains,0.679673,300,0
contains,0.679693,200,0
contains,0.679713,200,0
contains,0.679732,200,0
contains,0.679752,200,0
contains,0.679772,100,0
contains,0.679792,300,0
contains,0.679811,300,0
contains,0.679831,300,0
contains,0.679851,200,0
contains,0.679871,200,0
contains,0.67989,400,0
contains,0.67991,300,0
contains,0.67993,300,0
contains,0.679949,200,0
contains,0.679969,200,0
contains,0.679989,300,0
contains,0.680009,300,0
contains,0.680028,200,0
contains,0.680048,200,0
contains,0.680068,300,0
contains,0.680088,300,0
contains,0.680107,200,0
contains,0.680127,300,0
contains,0.680147,200,0
contains,0.680167,200,0
contains,0.680186,200,0
contains,0.680206,200,0
contains,0.680226,200,0
contains,0.680246,300,0
contains,0.680265,300,0
contains,0.680285,300,0
contains,0.680305,300,0
contains,0.680324,300,0
contains,0.680344,200,0
contains,0.680364,200,0
contains,0.680384,300,0
contains,0.680403,200,0
contains,0.680423,300,0
contains,0.680443,200,0
contains,0.680463,300,0
contains,0.680482,300,0
contains,0.680502,200,0
contains,0.680522,300,0
contains,0.680542,200,0
contains,0.680561,200,0
contains,0.680581,200,0
contains,0.680601,200,0
contains,0.680621,300,0
contains,0.68064,200,0
contains,0.68066,200,0
contains,0.68068,200,0
contains,0.680699,200,0
contains,0.680719,200,0
contains,0.680739,200,0
contains,0.680759,300,0
contains,0.680778,300,0
contains,0.680798,200,0
contains,0.680818,200,0
contains,0.680838,400,0
contains,0.680857,100,0
contains,0.680877,400,0
contains,0.680897,300,0
contains,0.680917,200,0
contains,0.680936,400,0
contains,0.680956,300,0
contains,0.680976,200,0
contains,0.680996,200,0
contains,0.681015,200,0
contains,0.681035,200,0
contains,0.681055,400,0
contains,0.681074,200,0
contains,0.681094,200,0
contains,0.681114,200,0
contains,0.681134,300,0
contains,0.681153,200,0
contains,0.681173,300,0
contains,0.681193,200,0
contains,0.681213,200,0
contains,0.681232,300,0
contains,0.681252,200,0
contains,0.681272,300,0
contains,0.681292,200,0
contains,0.681311,300,0
contains,0.681331,200,0
contains,0.681351,200,0
contains,0.681371,300,0
contains,0.68139,300,0
contains,0.68141,200,0
contains,0.68143,200,0
contains,0.681449,200,0
contains,0.681469,400,0
contains,0.681489,200,0
contains,0.681509,300,0
contains,0.681528,200,0
contains,0.681548,500,0
contains,0.681568,300,0
contains,0.681588,300,0
contains,0.681607,600,0
contains,0.681627,200,0
contains,0.681647,200,0
contains,0.681667,100,0
contains,0.681686,300,0
contains,0.681706,200,0
contains,0.681726,300,0
contains,0.681746,300,0
contains,0.681765,300,0
contains,0.681785,200,0
contains,0.681805,700,0
contains,0.681824,200,0
contains,0.681844,200,0
contains,0.681864,200,0
contains,0.681884,200,0
contains,0.681903,300,0
contains,0.681923,200,0
contains,0.681943,300,0
contains,0.681963,200,0
contains,0.681982,300,0
contains,0.682002,200,0
contains,0.682022,200,0
contains,0.682042,200,0
contains,0.682061,200,0
contains,0.682081,300,0
contains,0.682101,300,0
contains,0.682121,200,0
contains,0.68214,200,0
contains,0.68216,200,0
contains,0.68218,300,0
contains,0.682199,300,0
contains,0.682219,500,0
contains,0.682239,300,0
contains,0.682259,500,0
contains,0.682278,200,0
contains,0.682298,200,0
contains,0.682318,200,0
contains,0.682338,300,0
contains,0.682357,300,0
contains,0.682377,300,0
contains,0.682397,300,0
contains,0.682417,200,0
contains,0.682436,200,0
contains,0.682456,200,0
contains,0.682476,300,0
contains,0.682496,300,0
contains,0.682515,300,0
contains,0.682535,200,0
contains,0.682555,200,0
contains,0.682574,300,0
contains,0.682594,200,0
contains,0.682614,600,0
contains,0.682634,200,0
contains,0.682653,300,0
contains,0.682673,200,0
contains,0.682693,200,0
contains,0.682713,300,0
contains,0.682732,200,0
contains,0.682752,200,0
contains,0.682772,100,0
contains,0.682792,400,0
contains,0.682811,300,0
contains,0.682831,200,0
contains,0.682851,200,0
contains,0.682871,300,0
contains,0.68289,200,0
contains,0.68291,100,0
contains,0.68293,300,0
contains,0.682949,300,0
contains,0.682969,200,0
contains,0.682989,400,0
contains,0.683009,300,0
contains,0.683028,200,0
contains,0.683048,200,0
contains,0.683068,300,0
contains,0.683088,300,0
contains,0.683107,200,0
contains,0.683127,200,0
contains,0.683147,200,0
contains,0.683167,200,0
contains,0.683186,200,0
contains,0.683206,200,0
contains,0.683226,100,0
contains,0.683246,200,0
contains,0.683265,200,0
contains,0.683285,200,0
contains,0.683305,300,0
contains,0.683324,200,0
contains,0.683344,200,0
contains,0.683364,400,0
contains,0.683384,400,0
contains,0.683403,200,0
contains,0.683423,300,0
contains,0.683443,300,0
contains,0.683463,300,0
contains,0.683482,400,0
contains,0.683502,300,0
contains,0.683522,300,0
contains,0.683542,200,0
contains,0.683561,300,0
contains,0.683581,200,0
contains,0.683601,200,0
contains,0.683621,200,0
contains,0.68364,200,0
contains,0.68366,200,0
contains,0.68368,200,0
contains,0.683699,200,0
contains,0.683719,400,0
contains,0.683739,200,0
contains,0.683759,300,0
contains,0.683778,300,0
contains,0.683798,200,0
contains,0.683818,200,0
contains,0.683838,200,0
contains,0.683857,300,0
contains,0.683877,600,0
contains,0.683897,300,0
contains,0.683917,200,0
contains,0.683936,200,0
contains,0.683956,200,0
contains,0.683976,500,0
contains,0.683996,300,0
contains,0.684015,300,0
contains,0.684035,200,0
contains,0.684055,200,0
contains,0.684074,300,0
contains,0.684094,200,0
contains,0.684114,300,0
contains,0.684134,300,0
contains,0.684153,200,0
contains,0.684173,200,0
contains,0.684193,200,0
contains,0.684213,300,0
contains,0.684232,300,0
contains,0.684252,200,0
contains,0.684272,200,0
contains,0.684292,200,0
contains,0.684311,300,0
contains,0.684331,200,0
contains,0.684351,300,0
contains,0.68437,300,0
contains,0.68439,200,0
contains,0.68441,200,0
contains,0.68443,300,0
contains,0.684449,300,0
contains,0.684469,300,0
contains,0.684489,200,0
contains,0.684509,200,0
contains,0.684528,200,0
contains,0.684548,200,0
contains,0.684568,300,0
contains,0.684588,200,0
contains,0.684607,200,0
contains,0.684627,200,0
contains,0.684647,200,0
contains,0.684667,300,0
contains,0.684686,300,0
contains,0.684706,200,0
contains,0.684726,200,0
contains,0.684745,200,0
contains,0.684765,200,0
contains,0.684785,300,0
contains,0.684805,200,0
contains,0.684824,300,0
contains,0.684844,300,0
contains,0.684864,300,0
contains,0.684884,200,0
contains,0.684903,200,0
contains,0.684923,200,0
contains,0.684943,200,0
contains,0.684963,200,0
contains,0.684982,200,0
contains,0.685002,300,0
contains,0.685022,400,0
contains,0.685042,200,0
contains,0.685061,700,0
contains,0.685081,300,0
contains,0.685101,200,0
contains,0.68512,200,0
contains,0.68514,200,0
contains,0.68516,200,0
contains,0.68518,200,0
contains,0.685199,200,0
contains,0.685219,300,0
contains,0.685239,200,0
contains,0.685259,200,0
contains,0.685278,200,0
contains,0.685298,200,0
contains,0.685318,200,0
contains,0.685338,200,0
contains,0.685357,300,0
contains,0.685377,300,0
contains,0.685397,300,0
contains,0.685417,200,0
contains,0.685436,300,0
contains,0.685456,200,0
contains,0.685476,200,0
contains,0.685495,300,0
contains,0.685515,300,0
contains,0.685535,200,0
contains,0.685555,200,0
contains,0.685574,200,0
contains,0.685594,300,0
contains,0.685614,200,0
contains,0.685634,400,0
contains,0.685653,200,0
contains,0.685673,300,0
contains,0.685693,200,0
contains,0.685713,400,0
contains,0.685732,200,0
contains,0.685752,200,0
contains,0.685772,200,0
contains,0.685792,200,0
contains,0.685811,200,0
contains,0.685831,300,0
contains,0.685851,200,0
contains,0.68587,300,0
contains,0.68589,200,0
contains,0.68591,300,0
contains,0.68593,200,0
contains,0.685949,300,0
contains,0.685969,200,0
contains,0.685989,300,0
contains,0.686009,400,0
contains,0.686028,200,0
contains,0.686048,200,0
contains,0.686068,200,0
contains,0.686088,200,0
contains,0.686107,200,0
contains,0.686127,200,0
contains,0.686147,300,0
contains,0.686167,200,0
contains,0.686186,300,0
contains,0.686206,900,0
contains,0.686226,200,0
contains,0.686245,300,0
contains,0.686265,300,0
contains,0.686285,500,0
contains,0.686305,200,0
contains,0.686324,300,0
contains,0.686344,200,0
contains,0.686364,300,0
contains,0.686384,300,0
contains,0.686403,300,0
contains,0.686423,200,0
contains,0.686443,200,0
contains,0.686463,300,0
contains,0.686482,500,0
contains,0.686502,300,0
contains,0.686522,200,0
contains,0.686542,300,0
contains,0.686561,200,0
contains,0.686581,300,0
contains,0.686601,200,0
contains,0.68662,300,0
contains,0.68664,300,0
contains,0.68666,200,0
contains,0.68668,200,0
contains,0.686699,200,0
contains,0.686719,200,0
contains,0.686739,300,0
contains,0.686759,300,0
contains,0.686778,200,0
contains,0.686798,300,0
contains,0.686818,200,0
contains,0.686838,200,0
contains,0.686857,200,0
contains,0.686877,200,0
contains,0.686897,200,0
contains,0.686917,300,0
contains,0.686936,300,0
contains,0.686956,300,0
contains,0.686976,300,0
contains,0.686995,200,0
contains,0.687015,300,0
contains,0.687035,200,0
contains,0.687055,500,0
contains,0.687074,300,0
contains,0.687094,200,0
contains,0.687114,200,0
contains,0.687134,200,0
contains,0.687153,300,0
contains,0.687173,200,0
contains,0.687193,400,0
contains,0.687213,200,0
contains,0.687232,200,0
contains,0.687252,400,0
contains,0.687272,200,0
contains,0.687292,300,0
contains,0.687311,200,0
contains,0.687331,300,0
contains,0.687351,200,0
contains,0.68737,300,0
contains,0.68739,200,0
contains,0.68741,300,0
contains,0.68743,200,0
contains,0.687449,200,0
contains,0.687469,300,0
contains,0.687489,200,0
contains,0.687509,300,0
contains,0.687528,200,0
contains,0.687548,200,0
contains,0.687568,300,0
contains,0.687588,300,0
contains,0.687607,200,0
contains,0.687627,200,0
contains,0.687647,300,0
contains,0.687667,200,0
contains,0.687686,200,0
contains,0.687706,300,0
contains,0.687726,300,0
contains,0.687745,300,0
contains,0.687765,200,0
contains,0.687785,400,0
contains,0.687805,200,0
contains,0.687824,300,0
contains,0.687844,300,0
contains,0.687864,200,0
contains,0.687884,200,0
contains,0.687903,300,0
contains,0.687923,200,0
contains,0.687943,200,0
contains,0.687963,200,0
contains,0.687982,400,0
contains,0.688002,200,0
contains,0.688022,300,0
contains,0.688042,300,0
contains,0.688061,200,0
contains,0.688081,300,0
contains,0.688101,300,0
contains,0.68812,200,0
contains,0.68814,300,0
contains,0.68816,600,0
contains,0.68818,200,0
contains,0.688199,200,0
contains,0.688219,200,0
contains,0.688239,300,0
contains,0.688259,200,0
contains,0.688278,400,0
contains,0.688298,200,0
contains,0.688318,200,0
contains,0.688338,300,0
contains,0.688357,200,0
contains,0.688377,200,0
contains,0.688397,200,0
contains,0.688417,200,0
contains,0.688436,200,0
contains,0.688456,400,0
contains,0.688476,300,0
contains,0.688495,200,0
contains,0.688515,200,0
contains,0.688535,200,0
contains,0.688555,200,0
contains,0.688574,300,0
contains,0.688594,700,0
contains,0.688614,200,0
contains,0.688634,200,0
contains,0.688653,200,0
contains,0.688673,300,0
contains,0.688693,200,0
contains,0.688713,400,0
contains,0.688732,200,0
contains,0.688752,200,0
contains,0.688772,200,0
contains,0.688792,200,0
contains,0.688811,200,0
contains,0.688831,200,0
contains,0.688851,200,0
contains,0.68887,200,0
contains,0.68889,300,0
contains,0.68891,300,0
contains,0.68893,300,0
contains,0.688949,200,0
contains,0.688969,200,0
contains,0.688989,200,0
contains,0.689009,200,0
contains,0.689028,300,0
contains,0.689048,300,0
contains,0.689068,300,0
contains,0.689088,200,0
contains,0.689107,300,0
contains,0.689127,300,0
contains,0.689147,300,0
contains,0.689167,300,0
contains,0.689186,200,0
contains,0.689206,200,0
contains,0.689226,300,0
contains,0.689245,200,0
contains,0.689265,200,0
contains,0.689285,300,0
contains,0.689305,300,0
contains,0.689324,200,0
contains,0.689344,300,0
contains,0.689364,200,0
contains,0.689384,200,0
contains,0.689403,200,0
contains,0.689423,200,0
contains,0.689443,200,0
contains,0.689463,300,0
contains,0.689482,400,0
contains,0.689502,400,0
contains,0.689522,200,0
contains,0.689542,300,0
contains,0.689561,300,0
contains,0.689581,200,0
contains,0.689601,300,0
contains,0.68962,300,0
contains,0.68964,500,0
contains,0.68966,200,0
contains,0.68968,300,0
contains,0.689699,200,0
contains,0.689719,300,0
contains,0.689739,200,0
contains,0.689759,500,0
contains,0.689778,200,0
contains,0.689798,200,0
contains,0.689818,200,0
contains,0.689838,300,0
contains,0.689857,200,0
contains,0.689877,300,0
contains,0.689897,200,0
contains,0.689917,300,0
contains,0.689936,300,0
contains,0.689956,200,0
contains,0.689976,300,0
contains,0.689995,300,0
contains,0.690015,200,0
contains,0.690035,200,0
contains,0.690055,300,0
contains,0.690074,300,0
contains,0.690094,300,0
contains,0.690114,300,0
contains,0.690134,300,0
contains,0.690153,400,0
contains,0.690173,200,0
contains,0.690193,500,0
contains,0.690213,400,0
contains,0.690232,300,0
contains,0.690252,200,0
contains,0.690272,200,0
contains,0.690292,300,0
contains,0.690311,200,0
contains,0.690331,200,0
contains,0.690351,400,0
contains,0.69037,200,0
contains,0.69039,300,0
contains,0.69041,600,0
contains,0.69043,300,0
contains,0.690449,200,0
contains,0.690469,200,0
contains,0.690489,300,0
contains,0.690509,200,0
contains,0.690528,300,0
contains,0.690548,400,0
contains,0.690568,300,0
contains,0.690588,300,0
contains,0.690607,200,0
contains,0.690627,300,0
contains,0.690647,200,0
contains,0.690667,200,0
contains,0.690686,300,0
contains,0.690706,200,0
contains,0.690726,200,0
contains,0.690745,200,0
contains,0.690765,200,0
contains,0.690785,200,0
contains,0.690805,300,0
contains,0.690824,300,0
contains,0.690844,300,0
contains,0.690864,200,0
contains,0.690884,300,0
contains,0.690903,200,0
contains,0.690923,200,0
contains,0.690943,400,0
contains,0.690963,500,0
contains,0.690982,200,0
contains,0.691002,200,0
contains,0.691022,400,0
contains,0.691042,300,0
contains,0.691061,200,0
contains,0.691081,300,0
contains,0.691101,200,0
contains,0.69112,200,0
contains,0.69114,300,0
contains,0.69116,200,0
contains,0.69118,200,0
contains,0.691199,200,0
contains,0.691219,400,0
contains,0.691239,200,0
contains,0.691259,300,0
contains,0.691278,300,0
contains,0.691298,300,0
contains,0.691318,200,0
contains,0.691338,200,0
contains,0.691357,300,0
contains,0.691377,200,0
contains,0.691397,200,0
contains,0.691417,300,0
contains,0.691436,300,0
contains,0.691456,300,0
contains,0.691476,200,0
contains,0.691495,200,0
contains,0.691515,200,0
contains,0.691535,200,0
contains,0.691555,200,0
contains,0.691574,200,0
contains,0.691594,300,0
contains,0.691614,300,0
contains,0.691634,300,0
contains,0.691653,200,0
contains,0.691673,200,0
contains,0.691693,300,0
contains,0.691713,300,0
contains,0.691732,300,0
contains,0.691752,200,0
contains,0.691772,400,0
contains,0.691792,200,0
contains,0.691811,200,0
contains,0.691831,200,0
contains,0.691851,200,0
contains,0.69187,400,0
contains,0.69189,200,0
contains,0.69191,200,0
contains,0.69193,200,0
contains,0.691949,300,0
contains,0.691969,200,0
contains,0.691989,200,0
contains,0.692009,200,0
contains,0.692028,400,0
contains,0.692048,200,0
contains,0.692068,300,0
contains,0.692088,400,0
contains,0.692107,200,0
contains,0.692127,300,0
contains,0.692147,300,0
contains,0.692166,200,0
contains,0.692186,300,0
contains,0.692206,200,0
contains,0.692226,200,0
contains,0.692245,200,0
contains,0.692265,400,0
contains,0.692285,200,0
contains,0.692305,400,0
contains,0.692324,200,0
contains,0.692344,300,0
contains,0.692364,400,0
contains,0.692384,300,0
contains,0.692403,200,0
contains,0.692423,300,0
contains,0.692443,200,0
contains,0.692463,400,0
contains,0.692482,400,0
contains,0.692502,200,0
contains,0.692522,200,0
contains,0.692541,200,0
contains,0.692561,300,0
contains,0.692581,300,0
contains,0.692601,200,0
contains,0.69262,200,0
contains,0.69264,200,0
contains,0.69266,200,0
contains,0.69268,300,0
contains,0.692699,300,0
contains,0.692719,300,0
contains,0.692739,200,0
contains,0.692759,300,0
contains,0.692778,400,0
contains,0.692798,300,0
contains,0.692818,300,0
contains,0.692838,300,0
contains,0.692857,200,0
contains,0.692877,200,0
contains,0.692897,300,0
contains,0.692916,400,0
contains,0.692936,300,0
contains,0.692956,200,0
contains,0.692976,400,0
contains,0.692995,400,0
contains,0.693015,400,0
contains,0.693035,200,0
contains,0.693055,200,0
contains,0.693074,200,0
contains,0.693094,300,0
contains,0.693114,200,0
contains,0.693134,200,0
contains,0.693153,300,0
contains,0.693173,200,0
contains,0.693193,400,0
contains,0.693213,300,0
contains,0.693232,300,0
contains,0.693252,300,0
contains,0.693272,200,0
contains,0.693291,300,0
contains,0.693311,400,0
contains,0.693331,200,0
contains,0.693351,200,0
contains,0.69337,200,0
contains,0.69339,200,0
contains,0.69341,200,0
contains,0.69343,200,0
contains,0.693449,300,0
contains,0.693469,200,0
contains,0.693489,300,0
contains,0.693509,100,0
contains,0.693528,200,0
contains,0.693548,300,0
contains,0.693568,600,0
contains,0.693588,200,0
contains,0.693607,300,0
contains,0.693627,700,0
contains,0.693647,300,0
contains,0.693666,200,0
contains,0.693686,300,0
contains,0.693706,200,0
contains,0.693726,200,0
contains,0.693745,200,0
