Operation, Load Factor, Time, Resize Count
contains,0.144512,200,0
contains,0.144532,300,0
contains,0.144552,200,0
contains,0.144571,300,0
contains,0.144591,300,0
contains,0.144611,300,0
contains,0.144631,200,0
contains,0.14465,200,0
contains,0.14467,200,0
contains,0.14469,300,0
contains,0.14471,200,0
contains,0.144729,200,0
contains,0.144749,200,0
contains,0.144769,300,0
contains,0.144789,200,0
contains,0.144808,200,0
contains,0.144828,200,0
contains,0.144848,300,0
contains,0.144867,300,0
contains,0.144887,300,0
contains,0.144907,200,0
contains,0.144927,200,0
contains,0.144946,300,0
contains,0.144966,200,0
contains,0.144986,200,0
contains,0.145006,300,0
contains,0.145025,200,0
contains,0.145045,300,0
contains,0.145065,300,0
contains,0.145085,200,0
contains,0.145104,200,0
contains,0.145124,300,0
contains,0.145144,200,0
contains,0.145164,300,0
contains,0.145183,200,0
contains,0.145203,300,0
contains,0.145223,200,0
contains,0.145242,200,0
contains,0.145262,200,0
contains,0.145282,200,0
contains,0.145302,200,0
contains,0.145321,300,0
contains,0.145341,200,0
contains,0.145361,200,0
contains,0.145381,200,0
contains,0.1454,200,0
contains,0.14542,300,0
contains,0.14544,200,0
contains,0.14546,200,0
contains,0.145479,200,0
contains,0.145499,200,0
contains,0.145519,300,0
contains,0.145539,200,0
contains,0.145558,300,0
contains,0.145578,300,0
contains,0.145598,300,0
contains,0.145617,200,0
contains,0.145637,300,0
contains,0.145657,200,0
contains,0.145677,200,0
contains,0.145696,200,0
contains,0.145716,200,0
contains,0.145736,200,0
contains,0.145756,300,0
contains,0.145775,200,0
contains,0.145795,200,0
contains,0.145815,200,0
contains,0.145835,200,0
contains,0.145854,300,0
contains,0.145874,300,0
contains,0.145894,200,0
contains,0.145914,200,0
contains,0.145933,200,0
contains,0.145953,300,0
contains,0.145973,200,0
contains,0.145992,300,0
contains,0.146012,200,0
contains,0.146032,300,0
contains,0.146052,300,0
contains,0.146071,200,0
contains,0.146091,300,0
contains,0.146111,200,0
contains,0.146131,200,0
contains,0.14615,200,0
contains,0.14617,200,0
contains,0.14619,300,0
contains,0.14621,400,0
contains,0.146229,200,0
contains,0.146249,300,0
contains,0.146269,300,0
contains,0.146289,300,0
contains,0.146308,300,0
contains,0.146328,200,0
contains,0.146348,300,0
contains,0.146367,300,0
contains,0.146387,300,0
contains,0.146407,200,0
contains,0.146427,200,0
contains,0.146446,300,0
contains,0.146466,300,0
contains,0.146486,300,0
contains,0.146506,200,0
contains,0.146525,200,0
contains,0.146545,200,0
contains,0.146565,200,0
contains,0.146585,200,0
contains,0.146604,200,0
contains,0.146624,300,0
contains,0.146644,200,0
contains,0.146664,200,0
contains,0.146683,300,0
contains,0.146703,300,0
contains,0.146723,200,0
contains,0.146742,300,0
contains,0.146762,300,0
contains,0.146782,300,0
contains,0.146802,400,0
contains,0.146821,200,0
contains,0.146841,300,0
contains,0.146861,200,0
contains,0.146881,200,0
contains,0.1469,300,0
contains,0.14692,300,0
contains,0.14694,200,0
contains,0.14696,200,0
contains,0.146979,200,0
contains,0.146999,300,0
contains,0.147019,300,0
contains,0.147039,300,0
contains,0.147058,200,0
contains,0.147078,200,0
contains,0.147098,200,0
contains,0.147117,100,0
contains,0.147137,400,0
contains,0.147157,300,0
contains,0.147177,300,0
contains,0.147196,200,0
contains,0.147216,200,0
contains,0.147236,200,0
contains,0.147256,200,0
contains,0.147275,200,0
contains,0.147295,200,0
contains,0.147315,300,0
contains,0.147335,100,0
contains,0.147354,200,0
contains,0.147374,500,0
contains,0.147394,300,0
contains,0.147414,200,0
contains,0.147433,200,0
contains,0.147453,200,0
contains,0.147473,200,0
contains,0.147492,200,0
contains,0.147512,200,0
contains,0.147532,200,0
contains,0.147552,200,0
contains,0.147571,300,0
contains,0.147591,200,0
contains,0.147611,200,0
contains,0.147631,200,0
contains,0.14765,200,0
contains,0.14767,200,0
contains,0.14769,300,0
contains,0.14771,200,0
contains,0.147729,200,0
contains,0.147749,300,0
contains,0.147769,100,0
contains,0.147789,200,0
contains,0.147808,100,0
contains,0.147828,200,0
contains,0.147848,200,0
contains,0.147867,200,0
contains,0.147887,200,0
contains,0.147907,300,0
contains,0.147927,300,0
contains,0.147946,300,0
contains,0.147966,200,0
contains,0.147986,300,0
contains,0.148006,400,0
contains,0.148025,400,0
contains,0.148045,300,0
contains,0.148065,200,0
contains,0.148085,200,0
contains,0.148104,200,0
contains,0.148124,200,0
contains,0.148144,300,0
contains,0.148163,200,0
contains,0.148183,200,0
contains,0.148203,200,0
contains,0.148223,200,0
contains,0.148242,200,0
contains,0.148262,200,0
contains,0.148282,300,0
contains,0.148302,200,0
contains,0.148321,300,0
contains,0.148341,200,0
contains,0.148361,200,0
contains,0.148381,300,0
contains,0.1484,200,0
contains,0.14842,100,0
contains,0.14844,200,0
contains,0.14846,200,0
contains,0.148479,400,0
contains,0.148499,200,0
contains,0.148519,200,0
contains,0.148538,300,0
contains,0.148558,200,0
contains,0.148578,300,0
contains,0.148598,200,0
contains,0.148617,300,0
contains,0.148637,200,0
contains,0.148657,100,0
contains,0.148677,200,0
contains,0.148696,200,0
contains,0.148716,200,0
contains,0.148736,100,0
contains,0.148756,200,0
contains,0.148775,400,0
contains,0.148795,200,0
contains,0.148815,300,0
contains,0.148835,200,0
contains,0.148854,200,0
contains,0.148874,200,0
contains,0.148894,100,0
contains,0.148913,300,0
contains,0.148933,300,0
contains,0.148953,200,0
contains,0.148973,100,0
contains,0.148992,200,0
contains,0.149012,300,0
contains,0.149032,300,0
contains,0.149052,200,0
contains,0.149071,200,0
contains,0.149091,200,0
contains,0.149111,200,0
contains,0.149131,200,0
contains,0.14915,200,0
contains,0.14917,200,0
contains,0.14919,300,0
contains,0.14921,200,0
contains,0.149229,200,0
contains,0.149249,200,0
contains,0.149269,200,0
contains,0.149288,200,0
contains,0.149308,300,0
contains,0.149328,200,0
contains,0.149348,200,0
contains,0.149367,200,0
contains,0.149387,400,0
contains,0.149407,300,0
contains,0.149427,300,0
contains,0.149446,200,0
contains,0.149466,200,0
contains,0.149486,300,0
contains,0.149506,200,0
contains,0.149525,300,0
contains,0.149545,200,0
contains,0.149565,300,0
contains,0.149585,300,0
contains,0.149604,200,0
contains,0.149624,300,0
contains,0.149644,100,0
contains,0.149663,200,0
contains,0.149683,300,0
contains,0.149703,400,0
contains,0.149723,300,0
contains,0.149742,200,0
contains,0.149762,300,0
contains,0.149782,300,0
contains,0.149802,200,0
contains,0.149821,200,0
contains,0.149841,200,0
contains,0.149861,200,0
contains,0.149881,200,0
contains,0.1499,100,0
contains,0.14992,300,0
contains,0.14994,200,0
contains,0.14996,400,0
contains,0.149979,200,0
contains,0.149999,300,0
contains,0.150019,200,0
contains,0.150038,200,0
contains,0.150058,300,0
contains,0.150078,300,0
contains,0.150098,200,0
contains,0.150117,200,0
contains,0.150137,200,0
contains,0.150157,200,0
contains,0.150177,300,0
contains,0.150196,300,0
contains,0.150216,200,0
contains,0.150236,200,0
contains,0.150256,300,0
contains,0.150275,300,0
contains,0.150295,200,0
contains,0.150315,200,0
contains,0.150335,300,0
contains,0.150354,200,0
contains,0.150374,200,0
contains,0.150394,300,0
contains,0.150413,300,0
contains,0.150433,200,0
contains,0.150453,300,0
contains,0.150473,300,0
contains,0.150492,200,0
contains,0.150512,200,0
contains,0.150532,200,0
contains,0.150552,200,0
contains,0.150571,400,0
contains,0.150591,200,0
contains,0.150611,300,0
contains,0.150631,200,0
contains,0.15065,300,0
contains,0.15067,300,0
contains,0.15069,200,0
contains,0.15071,200,0
contains,0.150729,200,0
contains,0.150749,200,0
contains,0.150769,300,0
contains,0.150788,300,0
contains,0.150808,200,0
contains,0.150828,200,0
contains,0.150848,300,0
contains,0.150867,300,0
contains,0.150887,300,0
contains,0.150907,200,0
contains,0.150927,200,0
contains,0.150946,200,0
contains,0.150966,300,0
contains,0.150986,300,0
contains,0.151006,300,0
contains,0.151025,300,0
contains,0.151045,200,0
contains,0.151065,200,0
contains,0.151085,200,0
contains,0.151104,200,0
contains,0.151124,300,0
contains,0.151144,200,0
contains,0.151163,300,0
contains,0.151183,300,0
contains,0.151203,200,0
contains,0.151223,200,0
contains,0.151242,400,0
contains,0.151262,200,0
contains,0.151282,200,0
contains,0.151302,200,0
contains,0.151321,300,0
contains,0.151341,300,0
contains,0.151361,200,0
contains,0.151381,200,0
contains,0.1514,300,0
contains,0.15142,300,0
contains,0.15144,300,0
contains,0.15146,300,0
contains,0.151479,300,0
contains,0.151499,200,0
contains,0.151519,300,0
contains,0.151538,200,0
contains,0.151558,400,0
contains,0.151578,300,0
contains,0.151598,300,0
contains,0.151617,300,0
contains,0.151637,300,0
contains,0.151657,300,0
contains,0.151677,300,0
contains,0.151696,300,0
contains,0.151716,300,0
contains,0.151736,300,0
contains,0.151756,200,0
contains,0.151775,300,0
contains,0.151795,300,0
contains,0.151815,200,0
contains,0.151835,200,0
contains,0.151854,200,0
contains,0.151874,300,0
contains,0.151894,200,0
contains,0.151913,200,0
contains,0.151933,200,0
contains,0.151953,200,0
contains,0.151973,200,0
contains,0.151992,200,0
contains,0.152012,200,0
contains,0.152032,300,0
contains,0.152052,200,0
contains,0.152071,300,0
contains,0.152091,200,0
contains,0.152111,300,0
contains,0.152131,200,0
contains,0.15215,200,0
contains,0.15217,200,0
contains,0.15219,400,0
contains,0.15221,300,0
contains,0.152229,200,0
contains,0.152249,600,0
contains,0.152269,200,0
contains,0.152288,200,0
contains,0.152308,200,0
contains,0.152328,200,0
contains,0.152348,300,0
contains,0.152367,200,0
contains,0.152387,200,0
contains,0.152407,400,0
contains,0.152427,200,0
contains,0.152446,200,0
contains,0.152466,200,0
contains,0.152486,400,0
contains,0.152506,400,0
contains,0.152525,500,0
contains,0.152545,300,0
contains,0.152565,200,0
contains,0.152585,400,0
contains,0.152604,200,0
contains,0.152624,200,0
contains,0.152644,200,0
contains,0.152663,300,0
contains,0.152683,300,0
contains,0.152703,200,0
contains,0.152723,300,0
contains,0.152742,200,0
contains,0.152762,200,0
contains,0.152782,200,0
contains,0.152802,200,0
contains,0.152821,200,0
contains,0.152841,200,0
contains,0.152861,300,0
contains,0.152881,400,0
contains,0.1529,200,0
contains,0.15292,200,0
contains,0.15294,200,0
contains,0.15296,300,0
contains,0.152979,200,0
contains,0.152999,300,0
contains,0.153019,200,0
contains,0.153038,300,0
contains,0.153058,400,0
contains,0.153078,300,0
contains,0.153098,200,0
contains,0.153117,200,0
contains,0.153137,300,0
contains,0.153157,300,0
contains,0.153177,300,0
contains,0.153196,300,0
contains,0.153216,200,0
contains,0.153236,300,0
contains,0.153256,200,0
contains,0.153275,200,0
contains,0.153295,500,0
contains,0.153315,300,0
contains,0.153335,300,0
contains,0.153354,400,0
contains,0.153374,200,0
contains,0.153394,300,0
contains,0.153413,200,0
contains,0.153433,200,0
contains,0.153453,300,0
contains,0.153473,300,0
contains,0.153492,300,0
contains,0.153512,300,0
contains,0.153532,400,0
contains,0.153552,500,0
contains,0.153571,300,0
contains,0.153591,300,0
contains,0.153611,300,0
contains,0.153631,200,0
contains,0.15365,200,0
contains,0.15367,200,0
contains,0.15369,300,0
contains,0.15371,300,0
contains,0.153729,300,0
contains,0.153749,300,0
contains,0.153769,400,0
contains,0.153788,300,0
contains,0.153808,300,0
contains,0.153828,300,0
contains,0.153848,300,0
contains,0.153867,200,0
contains,0.153887,300,0
contains,0.153907,300,0
contains,0.153927,300,0
contains,0.153946,200,0
contains,0.153966,200,0
contains,0.153986,300,0
contains,0.154006,300,0
contains,0.154025,300,0
contains,0.154045,300,0
contains,0.154065,300,0
contains,0.154085,300,0
contains,0.154104,300,0
contains,0.154124,200,0
contains,0.154144,300,0
contains,0.154163,300,0
contains,0.154183,300,0
contains,0.154203,300,0
contains,0.154223,200,0
contains,0.154242,200,0
contains,0.154262,300,0
contains,0.154282,200,0
contains,0.154302,200,0
contains,0.154321,300,0
contains,0.154341,200,0
contains,0.154361,200,0
contains,0.154381,300,0
contains,0.1544,200,0
contains,0.15442,300,0
contains,0.15444,200,0
contains,0.15446,200,0
contains,0.154479,200,0
contains,0.154499,300,0
contains,0.154519,200,0
contains,0.154538,200,0
contains,0.154558,300,0
contains,0.154578,200,0
contains,0.154598,300,0
contains,0.154617,200,0
contains,0.154637,200,0
contains,0.154657,200,0
contains,0.154677,200,0
contains,0.154696,300,0
contains,0.154716,300,0
contains,0.154736,200,0
contains,0.154756,300,0
contains,0.154775,300,0
contains,0.154795,300,0
contains,0.154815,200,0
contains,0.154835,200,0
contains,0.154854,200,0
contains,0.154874,200,0
contains,0.154894,200,0
contains,0.154913,200,0
contains,0.154933,400,0
contains,0.154953,200,0
contains,0.154973,300,0
contains,0.154992,300,0
contains,0.155012,300,0
contains,0.155032,200,0
contains,0.155052,200,0
contains,0.155071,200,0
contains,0.155091,200,0
contains,0.155111,300,0
contains,0.155131,200,0
contains,0.15515,200,0
contains,0.15517,200,0
contains,0.15519,200,0
contains,0.15521,300,0
contains,0.155229,300,0
contains,0.155249,200,0
contains,0.155269,300,0
contains,0.155288,300,0
contains,0.155308,200,0
contains,0.155328,300,0
contains,0.155348,300,0
contains,0.155367,200,0
contains,0.155387,200,0
contains,0.155407,200,0
contains,0.155427,300,0
contains,0.155446,200,0
contains,0.155466,200,0
contains,0.155486,300,0
contains,0.155506,300,0
contains,0.155525,400,0
contains,0.155545,200,0
contains,0.155565,200,0
contains,0.155585,200,0
contains,0.155604,600,0
contains,0.155624,200,0
contains,0.155644,300,0
contains,0.155663,200,0
contains,0.155683,300,0
contains,0.155703,200,0
contains,0.155723,300,0
contains,0.155742,400,0
contains,0.155762,200,0
contains,0.155782,300,0
contains,0.155802,200,0
contains,0.155821,600,0
contains,0.155841,200,0
contains,0.155861,300,0
contains,0.155881,300,0
contains,0.1559,300,0
contains,0.15592,300,0
contains,0.15594,300,0
contains,0.15596,200,0
contains,0.155979,200,0
contains,0.155999,400,0
contains,0.156019,300,0
contains,0.156038,400,0
contains,0.156058,300,0
contains,0.156078,300,0
contains,0.156098,300,0
contains,0.156117,300,0
contains,0.156137,200,0
contains,0.156157,200,0
contains,0.156177,300,0
contains,0.156196,300,0
contains,0.156216,200,0
contains,0.156236,300,0
contains,0.156256,300,0
contains,0.156275,200,0
contains,0.156295,100,0
contains,0.156315,200,0
contains,0.156334,500,0
contains,0.156354,300,0
contains,0.156374,200,0
contains,0.156394,200,0
contains,0.156413,200,0
contains,0.156433,300,0
contains,0.156453,300,0
contains,0.156473,300,0
contains,0.156492,400,0
contains,0.156512,200,0
contains,0.156532,300,0
contains,0.156552,400,0
contains,0.156571,200,0
contains,0.156591,200,0
contains,0.156611,200,0
contains,0.156631,200,0
contains,0.15665,200,0
contains,0.15667,200,0
contains,0.15669,200,0
contains,0.156709,200,0
contains,0.156729,300,0
contains,0.156749,200,0
contains,0.156769,300,0
contains,0.156788,300,0
contains,0.156808,200,0
contains,0.156828,300,0
contains,0.156848,200,0
contains,0.156867,200,0
contains,0.156887,200,0
contains,0.156907,200,0
contains,0.156927,200,0
contains,0.156946,200,0
contains,0.156966,300,0
contains,0.156986,200,0
contains,0.157006,200,0
contains,0.157025,200,0
contains,0.157045,300,0
contains,0.157065,200,0
contains,0.157084,200,0
contains,0.157104,200,0
contains,0.157124,200,0
contains,0.157144,200,0
contains,0.157163,300,0
contains,0.157183,200,0
contains,0.157203,300,0
contains,0.157223,200,0
contains,0.157242,200,0
contains,0.157262,200,0
contains,0.157282,200,0
contains,0.157302,200,0
contains,0.157321,300,0
contains,0.157341,300,0
contains,0.157361,300,0
contains,0.157381,400,0
contains,0.1574,200,0
contains,0.15742,300,0
contains,0.15744,300,0
contains,0.157459,300,0
contains,0.157479,200,0
contains,0.157499,200,0
contains,0.157519,300,0
contains,0.157538,200,0
contains,0.157558,300,0
contains,0.157578,200,0
contains,0.157598,300,0
contains,0.157617,200,0
contains,0.157637,200,0
contains,0.157657,200,0
contains,0.157677,200,0
contains,0.157696,200,0
contains,0.157716,300,0
contains,0.157736,300,0
contains,0.157756,300,0
contains,0.157775,300,0
contains,0.157795,200,0
contains,0.157815,300,0
contains,0.157834,200,0
contains,0.157854,300,0
contains,0.157874,300,0
contains,0.157894,300,0
contains,0.157913,200,0
contains,0.157933,400,0
contains,0.157953,200,0
contains,0.157973,300,0
contains,0.157992,300,0
contains,0.158012,200,0
contains,0.158032,300,0
contains,0.158052,200,0
contains,0.158071,200,0
contains,0.158091,200,0
contains,0.158111,300,0
contains,0.158131,200,0
contains,0.15815,200,0
contains,0.15817,300,0
contains,0.15819,300,0
contains,0.158209,300,0
contains,0.158229,300,0
contains,0.158249,200,0
contains,0.158269,200,0
contains,0.158288,200,0
contains,0.158308,300,0
contains,0.158328,200,0
contains,0.158348,200,0
contains,0.158367,300,0
contains,0.158387,200,0
contains,0.158407,200,0
contains,0.158427,200,0
contains,0.158446,300,0
contains,0.158466,300,0
contains,0.158486,300,0
contains,0.158506,300,0
contains,0.158525,200,0
contains,0.158545,200,0
contains,0.158565,300,0
contains,0.158584,400,0
contains,0.158604,300,0
contains,0.158624,300,0
contains,0.158644,200,0
contains,0.158663,200,0
contains,0.158683,200,0
contains,0.158703,300,0
contains,0.158723,100,0
contains,0.158742,300,0
contains,0.158762,300,0
contains,0.158782,300,0
contains,0.158802,200,0
contains,0.158821,200,0
contains,0.158841,300,0
contains,0.158861,300,0
contains,0.158881,200,0
contains,0.1589,400,0
contains,0.15892,300,0
contains,0.15894,300,0
contains,0.158959,200,0
contains,0.158979,200,0
contains,0.158999,300,0
contains,0.159019,300,0
contains,0.159038,300,0
contains,0.159058,200,0
contains,0.159078,300,0
contains,0.159098,300,0
contains,0.159117,300,0
contains,0.159137,300,0
contains,0.159157,200,0
contains,0.159177,200,0
contains,0.159196,200,0
contains,0.159216,300,0
contains,0.159236,200,0
contains,0.159256,300,0
contains,0.159275,300,0
contains,0.159295,300,0
contains,0.159315,200,0
contains,0.159334,300,0
contains,0.159354,300,0
contains,0.159374,200,0
contains,0.159394,300,0
contains,0.159413,200,0
contains,0.159433,200,0
contains,0.159453,400,0
contains,0.159473,300,0
contains,0.159492,200,0
contains,0.159512,200,0
contains,0.159532,300,0
contains,0.159552,200,0
contains,0.159571,300,0
contains,0.159591,200,0
contains,0.159611,300,0
contains,0.159631,200,0
contains,0.15965,300,0
contains,0.15967,200,0
contains,0.15969,300,0
contains,0.159709,400,0
contains,0.159729,200,0
contains,0.159749,300,0
contains,0.159769,300,0
contains,0.159788,300,0
contains,0.159808,200,0
contains,0.159828,200,0
contains,0.159848,200,0
contains,0.159867,200,0
contains,0.159887,400,0
contains,0.159907,300,0
contains,0.159927,200,0
contains,0.159946,300,0
contains,0.159966,200,0
contains,0.159986,200,0
contains,0.160006,200,0
contains,0.160025,300,0
contains,0.160045,200,0
contains,0.160065,200,0
contains,0.160084,300,0
contains,0.160104,300,0
contains,0.160124,200,0
contains,0.160144,200,0
contains,0.160163,300,0
contains,0.160183,300,0
contains,0.160203,200,0
contains,0.160223,300,0
contains,0.160242,500,0
contains,0.160262,300,0
contains,0.160282,300,0
contains,0.160302,300,0
contains,0.160321,200,0
contains,0.160341,200,0
contains,0.160361,200,0
contains,0.160381,300,0
contains,0.1604,300,0
contains,0.16042,400,0
contains,0.16044,200,0
contains,0.160459,200,0
contains,0.160479,300,0
contains,0.160499,200,0
contains,0.160519,200,0
contains,0.160538,300,0
contains,0.160558,300,0
contains,0.160578,200,0
contains,0.160598,400,0
contains,0.160617,200,0
contains,0.160637,300,0
contains,0.160657,200,0
contains,0.160677,200,0
contains,0.160696,300,0
contains,0.160716,200,0
contains,0.160736,400,0
contains,0.160756,300,0
contains,0.160775,300,0
contains,0.160795,200,0
contains,0.160815,200,0
contains,0.160834,300,0
contains,0.160854,300,0
contains,0.160874,200,0
contains,0.160894,200,0
contains,0.160913,300,0
contains,0.160933,300,0
contains,0.160953,200,0
contains,0.160973,300,0
contains,0.160992,200,0
contains,0.161012,200,0
contains,0.161032,200,0
contains,0.161052,200,0
contains,0.161071,300,0
contains,0.161091,300,0
contains,0.161111,200,0
contains,0.161131,400,0
contains,0.16115,300,0
contains,0.16117,500,0
contains,0.16119,300,0
contains,0.161209,200,0
contains,0.161229,300,0
contains,0.161249,200,0
contains,0.161269,200,0
contains,0.161288,300,0
contains,0.161308,300,0
contains,0.161328,300,0
contains,0.161348,200,0
contains,0.161367,300,0
contains,0.161387,200,0
contains,0.161407,300,0
contains,0.161427,200,0
contains,0.161446,200,0
contains,0.161466,300,0
contains,0.161486,300,0
contains,0.161506,300,0
contains,0.161525,300,0
contains,0.161545,300,0
contains,0.161565,200,0
contains,0.161584,200,0
contains,0.161604,300,0
contains,0.161624,300,0
contains,0.161644,300,0
contains,0.161663,300,0
contains,0.161683,300,0
contains,0.161703,600,0
contains,0.161723,200,0
contains,0.161742,300,0
contains,0.161762,300,0
contains,0.161782,200,0
contains,0.161802,200,0
contains,0.161821,200,0
contains,0.161841,300,0
contains,0.161861,300,0
contains,0.161881,200,0
contains,0.1619,200,0
contains,0.16192,200,0
contains,0.16194,300,0
contains,0.161959,200,0
contains,0.161979,200,0
contains,0.161999,200,0
contains,0.162019,200,0
contains,0.162038,300,0
contains,0.162058,300,0
contains,0.162078,400,0
contains,0.162098,200,0
contains,0.162117,200,0
contains,0.162137,400,0
contains,0.162157,300,0
contains,0.162177,300,0
contains,0.162196,200,0
contains,0.162216,200,0
contains,0.162236,300,0
contains,0.162256,200,0
contains,0.162275,200,0
contains,0.162295,200,0
contains,0.162315,200,0
contains,0.162334,200,0
contains,0.162354,200,0
contains,0.162374,300,0
contains,0.162394,300,0
contains,0.162413,300,0
contains,0.162433,300,0
contains,0.162453,200,0
contains,0.162473,200,0
contains,0.162492,200,0
contains,0.162512,300,0
contains,0.162532,200,0
contains,0.162552,200,0
contains,0.162571,300,0
contains,0.162591,200,0
contains,0.162611,300,0
contains,0.162631,200,0
contains,0.16265,300,0
contains,0.16267,300,0
contains,0.16269,200,0
contains,0.162709,300,0
contains,0.162729,300,0
contains,0.162749,300,0
contains,0.162769,300,0
contains,0.162788,200,0
contains,0.162808,200,0
contains,0.162828,200,0
contains,0.162848,300,0
contains,0.162867,300,0
contains,0.162887,200,0
contains,0.162907,300,0
contains,0.162927,200,0
contains,0.162946,200,0
contains,0.162966,200,0
contains,0.162986,200,0
contains,0.163006,200,0
contains,0.163025,200,0
contains,0.163045,300,0
contains,0.163065,300,0
contains,0.163084,300,0
contains,0.163104,200,0
contains,0.163124,200,0
contains,0.163144,200,0
contains,0.163163,300,0
contains,0.163183,200,0
contains,0.163203,200,0
contains,0.163223,200,0
contains,0.163242,200,0
contains,0.163262,300,0
contains,0.163282,200,0
contains,0.163302,300,0
contains,0.163321,200,0
contains,0.163341,200,0
contains,0.163361,300,0
contains,0.163381,200,0
contains,0.1634,200,0
contains,0.16342,200,0
contains,0.16344,200,0
contains,0.163459,400,0
contains,0.163479,300,0
contains,0.163499,200,0
contains,0.163519,300,0
contains,0.163538,300,0
contains,0.163558,200,0
contains,0.163578,200,0
contains,0.163598,300,0
contains,0.163617,200,0
contains,0.163637,300,0
contains,0.163657,200,0
contains,0.163677,200,0
contains,0.163696,200,0
contains,0.163716,200,0
contains,0.163736,300,0
contains,0.163756,200,0
contains,0.163775,200,0
contains,0.163795,200,0
contains,0.163815,200,0
contains,0.163834,200,0
contains,0.163854,300,0
contains,0.163874,200,0
contains,0.163894,200,0
contains,0.163913,300,0
contains,0.163933,200,0
contains,0.163953,300,0
contains,0.163973,400,0
contains,0.163992,300,0
contains,0.164012,200,0
contains,0.164032,200,0
contains,0.164052,300,0
contains,0.164071,300,0
contains,0.164091,200,0
contains,0.164111,200,0
contains,0.16413,300,0
contains,0.16415,200,0
contains,0.16417,200,0
contains,0.16419,200,0
contains,0.164209,400,0
contains,0.164229,200,0
contains,0.164249,300,0
contains,0.164269,300,0
contains,0.164288,300,0
contains,0.164308,400,0
contains,0.164328,200,0
contains,0.164348,200,0
contains,0.164367,200,0
contains,0.164387,300,0
contains,0.164407,300,0
contains,0.164427,300,0
contains,0.164446,200,0
contains,0.164466,300,0
contains,0.164486,300,0
contains,0.164505,200,0
contains,0.164525,200,0
contains,0.164545,200,0
contains,0.164565,200,0
contains,0.164584,200,0
contains,0.164604,200,0
contains,0.164624,300,0
contains,0.164644,200,0
contains,0.164663,400,0
contains,0.164683,200,0
contains,0.164703,300,0
contains,0.164723,300,0
contains,0.164742,200,0
contains,0.164762,200,0
contains,0.164782,200,0
contains,0.164802,200,0
contains,0.164821,300,0
contains,0.164841,300,0
contains,0.164861,200,0
contains,0.16488,200,0
contains,0.1649,200,0
contains,0.16492,200,0
contains,0.16494,200,0
contains,0.164959,200,0
contains,0.164979,300,0
contains,0.164999,200,0
contains,0.165019,300,0
contains,0.165038,300,0
contains,0.165058,300,0
contains,0.165078,400,0
contains,0.165098,300,0
contains,0.165117,200,0
contains,0.165137,200,0
contains,0.165157,100,0
contains,0.165177,300,0
contains,0.165196,400,0
contains,0.165216,300,0
contains,0.165236,300,0
contains,0.165255,200,0
contains,0.165275,200,0
contains,0.165295,200,0
contains,0.165315,300,0
contains,0.165334,200,0
contains,0.165354,200,0
contains,0.165374,200,0
contains,0.165394,300,0
contains,0.165413,300,0
contains,0.165433,200,0
contains,0.165453,200,0
contains,0.165473,200,0
contains,0.165492,300,0
contains,0.165512,300,0
contains,0.165532,400,0
contains,0.165552,200,0
contains,0.165571,300,0
contains,0.165591,200,0
contains,0.165611,200,0
contains,0.16563,200,0
contains,0.16565,200,0
contains,0.16567,200,0
contains,0.16569,300,0
contains,0.165709,300,0
contains,0.165729,200,0
contains,0.165749,200,0
contains,0.165769,400,0
contains,0.165788,300,0
contains,0.165808,200,0
contains,0.165828,200,0
contains,0.165848,300,0
contains,0.165867,300,0
contains,0.165887,200,0
contains,0.165907,300,0
contains,0.165927,300,0
contains,0.165946,200,0
contains,0.165966,200,0
contains,0.165986,300,0
contains,0.166005,200,0
contains,0.166025,300,0
contains,0.166045,300,0
contains,0.166065,200,0
contains,0.166084,200,0
contains,0.166104,200,0
contains,0.166124,300,0
contains,0.166144,200,0
contains,0.166163,300,0
contains,0.166183,300,0
contains,0.166203,200,0
contains,0.166223,300,0
contains,0.166242,300,0
contains,0.166262,200,0
contains,0.166282,400,0
contains,0.166302,200,0
contains,0.166321,200,0
contains,0.166341,200,0
contains,0.166361,300,0
contains,0.16638,200,0
contains,0.1664,300,0
contains,0.16642,200,0
contains,0.16644,200,0
contains,0.166459,200,0
contains,0.166479,200,0
contains,0.166499,200,0
contains,0.166519,300,0
contains,0.166538,400,0
contains,0.166558,200,0
contains,0.166578,200,0
contains,0.166598,300,0
contains,0.166617,300,0
contains,0.166637,300,0
contains,0.166657,300,0
contains,0.166677,200,0
contains,0.166696,200,0
contains,0.166716,200,0
contains,0.166736,300,0
contains,0.166755,200,0
contains,0.166775,200,0
contains,0.166795,300,0
contains,0.166815,200,0
contains,0.166834,300,0
contains,0.166854,200,0
contains,0.166874,200,0
contains,0.166894,200,0
contains,0.166913,200,0
contains,0.166933,200,0
contains,0.166953,200,0
contains,0.166973,200,0
contains,0.166992,300,0
contains,0.167012,200,0
contains,0.167032,200,0
contains,0.167052,200,0
contains,0.167071,200,0
contains,0.167091,200,0
contains,0.167111,200,0
contains,0.16713,200,0
contains,0.16715,200,0
contains,0.16717,200,0
contains,0.16719,300,0
contains,0.167209,200,0
contains,0.167229,200,0
contains,0.167249,200,0
contains,0.167269,300,0
contains,0.167288,200,0
contains,0.167308,200,0
contains,0.167328,200,0
contains,0.167348,200,0
contains,0.167367,300,0
contains,0.167387,400,0
contains,0.167407,200,0
contains,0.167427,300,0
contains,0.167446,200,0
contains,0.167466,200,0
contains,0.167486,200,0
