Operation, Load Factor, Time, Resize Count
contains,2.38695,1500,0
contains,2.38705,1200,0
contains,2.38715,1100,0
contains,2.38725,1100,0
contains,2.38735,1000,0
contains,2.38745,1300,0
contains,2.38755,1100,0
contains,2.38765,1100,0
contains,2.38775,1200,0
contains,2.38785,1000,0
contains,2.38795,1200,0
contains,2.38805,1400,0
contains,2.38815,1100,0
contains,2.38825,1100,0
contains,2.38835,1200,0
contains,2.38845,900,0
contains,2.38855,1100,0
contains,2.38865,1200,0
contains,2.38875,1700,0
contains,2.38885,1300,0
contains,2.38895,1100,0
contains,2.38905,1300,0
contains,2.38915,1200,0
contains,2.38925,1100,0
contains,2.38935,1100,0
contains,2.38945,1500,0
contains,2.38955,1000,0
contains,2.38965,1000,0
contains,2.38975,1100,0
contains,2.38985,1200,0
contains,2.38995,1100,0
contains,2.39005,1100,0
contains,2.39015,1400,0
contains,2.39025,1100,0
contains,2.39035,1200,0
contains,2.39045,1000,0
contains,2.39055,1000,0
contains,2.39065,1100,0
contains,2.39075,1100,0
contains,2.39085,1000,0
contains,2.39095,800,0
contains,2.39105,1100,0
contains,2.39115,1100,0
contains,2.39125,1300,0
contains,2.39135,1000,0
contains,2.39145,1200,0
contains,2.39155,1200,0
contains,2.39165,1000,0
contains,2.39175,1200,0
contains,2.39185,1300,0
contains,2.39195,1100,0
contains,2.39205,1400,0
contains,2.39215,1200,0
contains,2.39225,1200,0
contains,2.39235,1200,0
contains,2.39245,1100,0
contains,2.39255,1000,0
contains,2.39265,1000,0
contains,2.39275,1100,0
contains,2.39285,1200,0
contains,2.39295,1000,0
contains,2.39305,1200,0
contains,2.39315,1400,0
contains,2.39325,1200,0
contains,2.39335,1100,0
contains,2.39345,1200,0
contains,2.39355,1000,0
contains,2.39365,1400,0
contains,2.39375,1000,0
contains,2.39385,1000,0
contains,2.39395,1200,0
contains,2.39405,1200,0
contains,2.39415,1200,0
contains,2.39425,1000,0
contains,2.39435,1000,0
contains,2.39444,1100,0
contains,2.39454,1200,0
contains,2.39464,1000,0
contains,2.39474,1100,0
contains,2.39484,1200,0
contains,2.39494,1100,0
contains,2.39504,1000,0
contains,2.39514,1200,0
contains,2.39524,1000,0
contains,2.39534,1500,0
contains,2.39544,1100,0
contains,2.39554,1200,0
contains,2.39564,1200,0
contains,2.39574,1100,0
contains,2.39584,900,0
contains,2.39594,1000,0
contains,2.39604,1000,0
contains,2.39614,1100,0
contains,2.39624,900,0
contains,2.39634,1200,0
contains,2.39644,1100,0
contains,2.39654,1200,0
contains,2.39664,1000,0
contains,2.39674,1000,0
contains,2.39684,1000,0
contains,2.39694,1100,0
contains,2.39704,1100,0
contains,2.39714,1100,0
contains,2.39724,1000,0
contains,2.39734,1000,0
contains,2.39744,900,0
contains,2.39754,900,0
contains,2.39764,1100,0
contains,2.39774,1200,0
contains,2.39784,1000,0
contains,2.39794,1100,0
contains,2.39804,1000,0
contains,2.39814,1200,0
contains,2.39824,1200,0
contains,2.39834,1200,0
contains,2.39844,900,0
contains,2.39854,1000,0
contains,2.39864,900,0
contains,2.39874,1000,0
contains,2.39884,1100,0
contains,2.39894,1100,0
contains,2.39904,1000,0
contains,2.39914,1200,0
contains,2.39924,1100,0
contains,2.39934,1300,0
contains,2.39944,900,0
contains,2.39954,1000,0
contains,2.39964,900,0
contains,2.39974,1100,0
contains,2.39984,1000,0
contains,2.39994,1600,0
contains,2.40004,900,0
contains,2.40014,900,0
contains,2.40024,900,0
contains,2.40034,1100,0
contains,2.40044,1200,0
contains,2.40054,1100,0
contains,2.40064,1000,0
contains,2.40074,1100,0
contains,2.40084,1100,0
contains,2.40094,1300,0
contains,2.40104,1100,0
contains,2.40114,1100,0
contains,2.40124,1100,0
contains,2.40134,1300,0
contains,2.40144,1000,0
contains,2.40154,1400,0
contains,2.40164,1200,0
contains,2.40174,1300,0
contains,2.40184,1000,0
contains,2.40194,1300,0
contains,2.40204,1200,0
contains,2.40214,1100,0
contains,2.40224,1300,0
contains,2.40234,1000,0
contains,2.40244,1100,0
contains,2.40254,1100,0
contains,2.40264,1200,0
contains,2.40274,1000,0
contains,2.40284,1000,0
contains,2.40294,1000,0
contains,2.40304,900,0
contains,2.40314,1200,0
contains,2.40324,1100,0
contains,2.40334,1200,0
contains,2.40344,1000,0
contains,2.40354,1200,0
contains,2.40364,1000,0
contains,2.40374,900,0
contains,2.40384,1000,0
contains,2.40394,1000,0
contains,2.40404,1200,0
contains,2.40414,1100,0
contains,2.40424,1000,0
contains,2.40434,1200,0
contains,2.40444,1500,0
contains,2.40454,1000,0
contains,2.40464,1100,0
contains,2.40474,1100,0
contains,2.40484,800,0
contains,2.40494,1100,0
contains,2.40504,1000,0
contains,2.40514,1200,0
contains,2.40524,1200,0
contains,2.40534,1100,0
contains,2.40544,1000,0
contains,2.40554,1200,0
contains,2.40563,1400,0
contains,2.40573,1000,0
contains,2.40583,1100,0
contains,2.40593,1200,0
contains,2.40603,1200,0
contains,2.40613,1200,0
contains,2.40623,1000,0
contains,2.40633,1300,0
contains,2.40643,900,0
contains,2.40653,900,0
contains,2.40663,1100,0
contains,2.40673,1100,0
contains,2.40683,1200,0
contains,2.40693,1100,0
contains,2.40703,1400,0
contains,2.40713,1100,0
contains,2.40723,1400,0
contains,2.40733,1200,0
contains,2.40743,1200,0
contains,2.40753,1200,0
contains,2.40763,1200,0
contains,2.40773,1100,0
contains,2.40783,1000,0
contains,2.40793,1100,0
contains,2.40803,1000,0
contains,2.40813,1000,0
contains,2.40823,1200,0
contains,2.40833,1300,0
contains,2.40843,1000,0
contains,2.40853,1200,0
contains,2.40863,1100,0
contains,2.40873,1200,0
contains,2.40883,1100,0
contains,2.40893,1000,0
contains,2.40903,1200,0
contains,2.40913,900,0
contains,2.40923,1300,0
contains,2.40933,1200,0
contains,2.40943,1100,0
contains,2.40953,1200,0
contains,2.40963,1200,0
contains,2.40973,1100,0
contains,2.40983,1100,0
contains,2.40993,1000,0
contains,2.41003,900,0
contains,2.41013,1000,0
contains,2.41023,1100,0
contains,2.41033,1200,0
contains,2.41043,1100,0
contains,2.41053,1100,0
contains,2.41063,1100,0
contains,2.41073,1100,0
contains,2.41083,1000,0
contains,2.41093,1000,0
contains,2.41103,1000,0
contains,2.41113,1200,0
contains,2.41123,1200,0
contains,2.41133,1000,0
contains,2.41143,1100,0
contains,2.41153,1100,0
contains,2.41163,1200,0
contains,2.41173,1600,0
contains,2.41183,1100,0
contains,2.41193,1000,0
contains,2.41203,1100,0
contains,2.41213,1000,0
contains,2.41223,1200,0
contains,2.41233,1100,0
contains,2.41243,1400,0
contains,2.41253,1100,0
contains,2.41263,1100,0
contains,2.41273,1200,0
contains,2.41283,1100,0
contains,2.41293,1100,0
contains,2.41303,800,0
contains,2.41313,1100,0
contains,2.41323,1200,0
contains,2.41333,900,0
contains,2.41343,1000,0
contains,2.41353,1000,0
contains,2.41363,1100,0
contains,2.41373,1100,0
contains,2.41383,1100,0
contains,2.41393,1100,0
contains,2.41403,1100,0
contains,2.41413,1200,0
contains,2.41423,1000,0
contains,2.41433,1300,0
contains,2.41443,1100,0
contains,2.41453,1300,0
contains,2.41463,1000,0
contains,2.41473,1200,0
contains,2.41483,1000,0
contains,2.41493,1100,0
contains,2.41503,1100,0
contains,2.41513,1100,0
contains,2.41523,1000,0
contains,2.41533,1100,0
contains,2.41543,900,0
contains,2.41553,1100,0
contains,2.41563,900,0
contains,2.41573,1200,0
contains,2.41583,900,0
contains,2.41593,1100,0
contains,2.41603,1000,0
contains,2.41613,1100,0
contains,2.41623,1100,0
contains,2.41633,900,0
contains,2.41643,1000,0
contains,2.41653,1400,0
contains,2.41663,1000,0
contains,2.41672,1200,0
contains,2.41682,1200,0
contains,2.41692,900,0
contains,2.41702,1000,0
contains,2.41712,900,0
contains,2.41722,1000,0
contains,2.41732,1000,0
contains,2.41742,1000,0
contains,2.41752,1200,0
contains,2.41762,900,0
contains,2.41772,1100,0
contains,2.41782,1100,0
contains,2.41792,1000,0
contains,2.41802,1100,0
contains,2.41812,1300,0
contains,2.41822,1100,0
contains,2.41832,1200,0
contains,2.41842,1000,0
contains,2.41852,1000,0
contains,2.41862,1100,0
contains,2.41872,1100,0
contains,2.41882,1500,0
contains,2.41892,1000,0
contains,2.41902,1100,0
contains,2.41912,1000,0
contains,2.41922,1100,0
contains,2.41932,1000,0
contains,2.41942,900,0
contains,2.41952,1000,0
contains,2.41962,900,0
contains,2.41972,1300,0
contains,2.41982,1100,0
contains,2.41992,1000,0
contains,2.42002,1100,0
contains,2.42012,1100,0
contains,2.42022,1000,0
contains,2.42032,1100,0
contains,2.42042,1100,0
contains,2.42052,1200,0
contains,2.42062,1000,0
contains,2.42072,1300,0
contains,2.42082,1100,0
contains,2.42092,1100,0
contains,2.42102,1200,0
contains,2.42112,1000,0
contains,2.42122,1000,0
contains,2.42132,1200,0
contains,2.42142,1300,0
contains,2.42152,1000,0
contains,2.42162,1000,0
contains,2.42172,1100,0
contains,2.42182,1200,0
contains,2.42192,1200,0
contains,2.42202,1100,0
contains,2.42212,1000,0
contains,2.42222,1100,0
contains,2.42232,1100,0
contains,2.42242,1000,0
contains,2.42252,1100,0
contains,2.42262,1200,0
contains,2.42272,1100,0
contains,2.42282,1200,0
contains,2.42292,1100,0
contains,2.42302,1000,0
contains,2.42312,1000,0
contains,2.42322,900,0
contains,2.42332,1100,0
contains,2.42342,1000,0
contains,2.42352,1100,0
contains,2.42362,1400,0
contains,2.42372,1200,0
contains,2.42382,1100,0
contains,2.42392,1000,0
contains,2.42402,1100,0
contains,2.42412,1100,0
contains,2.42422,1100,0
contains,2.42432,1600,0
contains,2.42442,1100,0
contains,2.42452,1200,0
contains,2.42462,1000,0
contains,2.42472,1100,0
contains,2.42482,1100,0
contains,2.42492,1000,0
contains,2.42502,1100,0
contains,2.42512,900,0
contains,2.42522,1100,0
contains,2.42532,1000,0
contains,2.42542,1000,0
contains,2.42552,1000,0
contains,2.42562,1000,0
contains,2.42572,1100,0
contains,2.42582,1100,0
contains,2.42592,1000,0
contains,2.42602,1100,0
contains,2.42612,1100,0
contains,2.42622,1100,0
contains,2.42632,1200,0
contains,2.42642,1100,0
contains,2.42652,1200,0
contains,2.42662,900,0
contains,2.42672,1000,0
contains,2.42682,1100,0
contains,2.42692,900,0
contains,2.42702,1000,0
contains,2.42712,1200,0
contains,2.42722,1000,0
contains,2.42732,1300,0
contains,2.42742,1200,0
contains,2.42752,1100,0
contains,2.42762,1000,0
contains,2.42772,1100,0
contains,2.42781,1100,0
contains,2.42791,1200,0
contains,2.42801,1300,0
contains,2.42811,1000,0
contains,2.42821,1200,0
contains,2.42831,1200,0
contains,2.42841,1000,0
contains,2.42851,1000,0
contains,2.42861,1200,0
contains,2.42871,1200,0
contains,2.42881,1100,0
contains,2.42891,1200,0
contains,2.42901,1300,0
contains,2.42911,900,0
contains,2.42921,1000,0
contains,2.42931,1000,0
contains,2.42941,1000,0
contains,2.42951,1000,0
contains,2.42961,900,0
contains,2.42971,1100,0
contains,2.42981,1300,0
contains,2.42991,1000,0
contains,2.43001,1200,0
contains,2.43011,1200,0
contains,2.43021,1000,0
contains,2.43031,1100,0
contains,2.43041,1000,0
contains,2.43051,1100,0
contains,2.43061,1200,0
contains,2.43071,1200,0
contains,2.43081,1100,0
contains,2.43091,1000,0
contains,2.43101,1300,0
contains,2.43111,1100,0
contains,2.43121,1100,0
contains,2.43131,1200,0
contains,2.43141,1000,0
contains,2.43151,1100,0
contains,2.43161,1300,0
contains,2.43171,1100,0
contains,2.43181,1200,0
contains,2.43191,900,0
contains,2.43201,1100,0
contains,2.43211,1000,0
contains,2.43221,1100,0
contains,2.43231,1400,0
contains,2.43241,1200,0
contains,2.43251,1100,0
contains,2.43261,1000,0
contains,2.43271,1000,0
contains,2.43281,1100,0
contains,2.43291,1300,0
contains,2.43301,1100,0
contains,2.43311,1200,0
contains,2.43321,1100,0
contains,2.43331,1100,0
contains,2.43341,1000,0
contains,2.43351,1200,0
contains,2.43361,1100,0
contains,2.43371,1100,0
contains,2.43381,1000,0
contains,2.43391,900,0
contains,2.43401,1200,0
contains,2.43411,1000,0
contains,2.43421,1100,0
contains,2.43431,1100,0
contains,2.43441,800,0
contains,2.43451,1000,0
contains,2.43461,1100,0
contains,2.43471,1000,0
contains,2.43481,1100,0
contains,2.43491,1100,0
contains,2.43501,1000,0
contains,2.43511,1100,0
contains,2.43521,1100,0
contains,2.43531,1000,0
contains,2.43541,1200,0
contains,2.43551,1000,0
contains,2.43561,1100,0
contains,2.43571,1000,0
contains,2.43581,1000,0
contains,2.43591,1000,0
contains,2.43601,1000,0
contains,2.43611,900,0
contains,2.43621,1100,0
contains,2.43631,1100,0
contains,2.43641,1100,0
contains,2.43651,1200,0
contains,2.43661,1100,0
contains,2.43671,1100,0
contains,2.43681,1200,0
contains,2.43691,1200,0
contains,2.43701,1100,0
contains,2.43711,1300,0
contains,2.43721,1200,0
contains,2.43731,1100,0
contains,2.43741,1300,0
contains,2.43751,1000,0
contains,2.43761,1000,0
contains,2.43771,1100,0
contains,2.43781,1100,0
contains,2.43791,1000,0
contains,2.43801,900,0
contains,2.43811,1000,0
contains,2.43821,1200,0
contains,2.43831,1100,0
contains,2.43841,1000,0
contains,2.43851,1100,0
contains,2.43861,1400,0
contains,2.43871,1100,0
contains,2.43881,1000,0
contains,2.4389,1100,0
contains,2.439,1100,0
contains,2.4391,1200,0
contains,2.4392,800,0
contains,2.4393,1300,0
contains,2.4394,1000,0
contains,2.4395,1100,0
contains,2.4396,1100,0
contains,2.4397,1000,0
contains,2.4398,1100,0
contains,2.4399,1000,0
contains,2.44,1200,0
contains,2.4401,1100,0
contains,2.4402,1300,0
contains,2.4403,1000,0
contains,2.4404,1100,0
contains,2.4405,1200,0
contains,2.4406,1100,0
contains,2.4407,1100,0
contains,2.4408,1000,0
contains,2.4409,1200,0
contains,2.441,1400,0
contains,2.4411,900,0
contains,2.4412,1000,0
contains,2.4413,1000,0
contains,2.4414,1000,0
contains,2.4415,1400,0
contains,2.4416,1000,0
contains,2.4417,1100,0
contains,2.4418,1100,0
contains,2.4419,1000,0
contains,2.442,1400,0
contains,2.4421,900,0
contains,2.4422,1100,0
contains,2.4423,1100,0
contains,2.4424,1100,0
contains,2.4425,1200,0
contains,2.4426,1200,0
contains,2.4427,1000,0
contains,2.4428,1100,0
contains,2.4429,1100,0
contains,2.443,1200,0
contains,2.4431,1000,0
contains,2.4432,1100,0
contains,2.4433,1200,0
contains,2.4434,1200,0
contains,2.4435,1000,0
contains,2.4436,1500,0
contains,2.4437,1300,0
contains,2.4438,1300,0
contains,2.4439,1200,0
contains,2.444,1100,0
contains,2.4441,1100,0
contains,2.4442,1100,0
contains,2.4443,1100,0
contains,2.4444,1200,0
contains,2.4445,1200,0
contains,2.4446,1000,0
contains,2.4447,1000,0
contains,2.4448,1200,0
contains,2.4449,1100,0
contains,2.445,1200,0
contains,2.4451,1200,0
contains,2.4452,1100,0
contains,2.4453,1000,0
contains,2.4454,1100,0
contains,2.4455,1000,0
contains,2.4456,1100,0
contains,2.4457,1100,0
contains,2.4458,1100,0
contains,2.4459,900,0
contains,2.446,900,0
contains,2.4461,1000,0
contains,2.4462,1000,0
contains,2.4463,1000,0
contains,2.4464,1000,0
contains,2.4465,1100,0
contains,2.4466,1300,0
contains,2.4467,1400,0
contains,2.4468,900,0
contains,2.4469,1200,0
contains,2.447,1100,0
contains,2.4471,1000,0
contains,2.4472,900,0
contains,2.4473,1300,0
contains,2.4474,1000,0
contains,2.4475,1200,0
contains,2.4476,1200,0
contains,2.4477,1100,0
contains,2.4478,1100,0
contains,2.4479,1100,0
contains,2.448,1000,0
contains,2.4481,1100,0
contains,2.4482,1200,0
contains,2.4483,1100,0
contains,2.4484,1000,0
contains,2.4485,1000,0
contains,2.4486,1100,0
contains,2.4487,900,0
contains,2.4488,1100,0
contains,2.4489,1100,0
contains,2.449,900,0
contains,2.4491,1100,0
contains,2.4492,1100,0
contains,2.4493,1100,0
contains,2.4494,1100,0
contains,2.4495,1200,0
contains,2.4496,1200,0
contains,2.4497,1000,0
contains,2.4498,1100,0
contains,2.4499,1100,0
contains,2.45,1100,0
contains,2.45009,1100,0
contains,2.45019,1400,0
contains,2.45029,1200,0
contains,2.45039,1200,0
contains,2.45049,1100,0
contains,2.45059,1200,0
contains,2.45069,1100,0
contains,2.45079,1200,0
contains,2.45089,1000,0
contains,2.45099,1100,0
contains,2.45109,1000,0
contains,2.45119,1100,0
contains,2.45129,1100,0
contains,2.45139,1000,0
contains,2.45149,1300,0
contains,2.45159,1100,0
contains,2.45169,900,0
contains,2.45179,1100,0
contains,2.45189,1100,0
contains,2.45199,1000,0
contains,2.45209,1000,0
contains,2.45219,1000,0
contains,2.45229,1100,0
contains,2.45239,1100,0
contains,2.45249,1100,0
contains,2.45259,1000,0
contains,2.45269,1400,0
contains,2.45279,1100,0
contains,2.45289,1200,0
contains,2.45299,1000,0
contains,2.45309,1200,0
contains,2.45319,1100,0
contains,2.45329,900,0
contains,2.45339,1000,0
contains,2.45349,1100,0
contains,2.45359,1100,0
contains,2.45369,1100,0
contains,2.45379,1000,0
contains,2.45389,1100,0
contains,2.45399,1100,0
contains,2.45409,1100,0
contains,2.45419,1300,0
contains,2.45429,900,0
contains,2.45439,900,0
contains,2.45449,900,0
contains,2.45459,1100,0
contains,2.45469,1000,0
contains,2.45479,1100,0
contains,2.45489,1100,0
contains,2.45499,1100,0
contains,2.45509,1200,0
contains,2.45519,1100,0
contains,2.45529,1000,0
contains,2.45539,1100,0
contains,2.45549,1100,0
contains,2.45559,1100,0
contains,2.45569,1200,0
contains,2.45579,900,0
contains,2.45589,1100,0
contains,2.45599,1000,0
contains,2.45609,1100,0
contains,2.45619,1000,0
contains,2.45629,1000,0
contains,2.45639,1000,0
contains,2.45649,1200,0
contains,2.45659,1200,0
contains,2.45669,1300,0
contains,2.45679,1000,0
contains,2.45689,1100,0
contains,2.45699,1000,0
contains,2.45709,1100,0
contains,2.45719,900,0
contains,2.45729,1300,0
contains,2.45739,1100,0
contains,2.45749,1300,0
contains,2.45759,1000,0
contains,2.45769,1100,0
contains,2.45779,1000,0
contains,2.45789,1100,0
contains,2.45799,1200,0
contains,2.45809,1000,0
contains,2.45819,1000,0
contains,2.45829,1000,0
contains,2.45839,1100,0
contains,2.45849,1200,0
contains,2.45859,1000,0
contains,2.45869,1000,0
contains,2.45879,1100,0
contains,2.45889,1200,0
contains,2.45899,1100,0
contains,2.45909,900,0
contains,2.45919,1100,0
contains,2.45929,1300,0
contains,2.45939,1400,0
contains,2.45949,1100,0
contains,2.45959,1000,0
contains,2.45969,1100,0
contains,2.45979,1300,0
contains,2.45989,900,0
contains,2.45999,1100,0
contains,2.46009,1100,0
contains,2.46019,1100,0
contains,2.46029,1200,0
contains,2.46039,900,0
contains,2.46049,1100,0
contains,2.46059,1000,0
contains,2.46069,1000,0
contains,2.46079,900,0
contains,2.46089,1100,0
contains,2.46099,1100,0
contains,2.46109,1000,0
contains,2.46118,1000,0
contains,2.46128,1100,0
contains,2.46138,1200,0
contains,2.46148,1100,0
contains,2.46158,800,0
contains,2.46168,1000,0
contains,2.46178,900,0
contains,2.46188,1000,0
contains,2.46198,1000,0
contains,2.46208,1000,0
contains,2.46218,1100,0
contains,2.46228,1100,0
contains,2.46238,1000,0
contains,2.46248,1300,0
contains,2.46258,1300,0
contains,2.46268,1200,0
contains,2.46278,1100,0
contains,2.46288,1400,0
contains,2.46298,1000,0
contains,2.46308,1100,0
contains,2.46318,1100,0
contains,2.46328,1100,0
contains,2.46338,1200,0
contains,2.46348,1100,0
contains,2.46358,1200,0
contains,2.46368,1000,0
contains,2.46378,1000,0
contains,2.46388,900,0
contains,2.46398,1100,0
contains,2.46408,1000,0
contains,2.46418,1200,0
contains,2.46428,1100,0
contains,2.46438,1000,0
contains,2.46448,1100,0
contains,2.46458,1000,0
contains,2.46468,1500,0
contains,2.46478,1000,0
contains,2.46488,1300,0
contains,2.46498,1100,0
contains,2.46508,1100,0
contains,2.46518,1200,0
contains,2.46528,1100,0
contains,2.46538,1000,0
contains,2.46548,1000,0
contains,2.46558,1200,0
contains,2.46568,1200,0
contains,2.46578,1200,0
contains,2.46588,1000,0
contains,2.46598,1100,0
contains,2.46608,1200,0
contains,2.46618,1100,0
contains,2.46628,1100,0
contains,2.46638,1100,0
contains,2.46648,1100,0
contains,2.46658,900,0
contains,2.46668,1400,0
contains,2.46678,1100,0
contains,2.46688,1000,0
contains,2.46698,1000,0
contains,2.46708,1000,0
contains,2.46718,1000,0
contains,2.46728,900,0
contains,2.46738,1000,0
contains,2.46748,1100,0
contains,2.46758,1100,0
contains,2.46768,1200,0
contains,2.46778,1100,0
contains,2.46788,1100,0
contains,2.46798,1000,0
contains,2.46808,1000,0
contains,2.46818,1000,0
contains,2.46828,1100,0
contains,2.46838,1100,0
contains,2.46848,1100,0
contains,2.46858,1200,0
contains,2.46868,1000,0
contains,2.46878,1100,0
contains,2.46888,1000,0
contains,2.46898,1100,0
contains,2.46908,1100,0
contains,2.46918,1200,0
contains,2.46928,1100,0
contains,2.46938,1000,0
contains,2.46948,1000,0
contains,2.46958,1000,0
contains,2.46968,1200,0
contains,2.46978,1100,0
contains,2.46988,1000,0
contains,2.46998,1000,0
contains,2.47008,1100,0
contains,2.47018,1000,0
contains,2.47028,1100,0
contains,2.47038,1100,0
contains,2.47048,1000,0
contains,2.47058,1000,0
contains,2.47068,1200,0
contains,2.47078,1200,0
contains,2.47088,1100,0
contains,2.47098,1000,0
contains,2.47108,1200,0
contains,2.47118,1000,0
contains,2.47128,1000,0
contains,2.47138,800,0
contains,2.47148,1200,0
contains,2.47158,1000,0
contains,2.47168,1200,0
contains,2.47178,1000,0
contains,2.47188,900,0
contains,2.47198,1000,0
contains,2.47208,1100,0
contains,2.47218,1300,0
contains,2.47227,1000,0
contains,2.47237,1200,0
contains,2.47247,1100,0
contains,2.47257,1100,0
contains,2.47267,1100,0
contains,2.47277,1100,0
contains,2.47287,1400,0
contains,2.47297,900,0
contains,2.47307,900,0
contains,2.47317,1100,0
contains,2.47327,1000,0
contains,2.47337,1000,0
contains,2.47347,1000,0
contains,2.47357,1100,0
contains,2.47367,1000,0
contains,2.47377,1100,0
contains,2.47387,1500,0
contains,2.47397,1100,0
contains,2.47407,1200,0
contains,2.47417,1000,0
contains,2.47427,900,0
contains,2.47437,1100,0
contains,2.47447,900,0
contains,2.47457,1000,0
contains,2.47467,1100,0
contains,2.47477,1000,0
contains,2.47487,1200,0
contains,2.47497,1200,0
contains,2.47507,900,0
contains,2.47517,1100,0
contains,2.47527,1000,0
contains,2.47537,1000,0
contains,2.47547,1000,0
contains,2.47557,1300,0
contains,2.47567,1200,0
contains,2.47577,1100,0
contains,2.47587,1100,0
contains,2.47597,1100,0
contains,2.47607,800,0
contains,2.47617,1100,0
contains,2.47627,1100,0
contains,2.47637,1200,0
contains,2.47647,1300,0
contains,2.47657,1100,0
contains,2.47667,1100,0
contains,2.47677,1100,0
contains,2.47687,1200,0
contains,2.47697,1100,0
contains,2.47707,1400,0
contains,2.47717,1100,0
contains,2.47727,1000,0
contains,2.47737,1200,0
contains,2.47747,1000,0
contains,2.47757,1500,0
contains,2.47767,1200,0
contains,2.47777,1000,0
contains,2.47787,1000,0
contains,2.47797,1000,0
contains,2.47807,1100,0
contains,2.47817,900,0
contains,2.47827,1000,0
contains,2.47837,1000,0
contains,2.47847,1200,0
contains,2.47857,1200,0
contains,2.47867,1100,0
contains,2.47877,1000,0
contains,2.47887,1000,0
contains,2.47897,1400,0
contains,2.47907,1000,0
contains,2.47917,1000,0
contains,2.47927,1100,0
contains,2.47937,1000,0
contains,2.47947,1200,0
contains,2.47957,1000,0
contains,2.47967,1000,0
contains,2.47977,1200,0
contains,2.47987,1000,0
contains,2.47997,1000,0
contains,2.48007,1200,0
contains,2.48017,1100,0
contains,2.48027,1100,0
contains,2.48037,1300,0
contains,2.48047,1300,0
contains,2.48057,900,0
contains,2.48067,1000,0
contains,2.48077,1400,0
contains,2.48087,1000,0
contains,2.48097,1100,0
contains,2.48107,1100,0
contains,2.48117,1100,0
contains,2.48127,1100,0
contains,2.48137,900,0
contains,2.48147,1400,0
contains,2.48157,1200,0
contains,2.48167,1200,0
contains,2.48177,900,0
contains,2.48187,1100,0
contains,2.48197,1300,0
contains,2.48207,1100,0
contains,2.48217,1000,0
contains,2.48227,1100,0
contains,2.48237,1100,0
contains,2.48247,1000,0
contains,2.48257,1100,0
contains,2.48267,1300,0
contains,2.48277,1100,0
contains,2.48287,1000,0
contains,2.48297,1200,0
contains,2.48307,1000,0
contains,2.48317,1100,0
contains,2.48327,1000,0
contains,2.48336,1000,0
contains,2.48346,1000,0
contains,2.48356,900,0
contains,2.48366,1200,0
contains,2.48376,900,0
contains,2.48386,1000,0
contains,2.48396,1200,0
contains,2.48406,1000,0
contains,2.48416,1300,0
contains,2.48426,900,0
contains,2.48436,1100,0
contains,2.48446,1400,0
contains,2.48456,1000,0
contains,2.48466,1100,0
contains,2.48476,1000,0
contains,2.48486,1100,0
contains,2.48496,1200,0
contains,2.48506,1100,0
contains,2.48516,1300,0
contains,2.48526,1100,0
contains,2.48536,1000,0
contains,2.48546,1000,0
contains,2.48556,1100,0
contains,2.48566,1300,0
contains,2.48576,1200,0
contains,2.48586,1300,0
contains,2.48596,1100,0
contains,2.48606,1200,0
contains,2.48616,1200,0
contains,2.48626,1100,0
contains,2.48636,1100,0
contains,2.48646,1100,0
contains,2.48656,1000,0
contains,2.48666,1100,0
contains,2.48676,1200,0
contains,2.48686,800,0
contains,2.48696,1100,0
contains,2.48706,1000,0
contains,2.48716,1200,0
contains,2.48726,1200,0
contains,2.48736,1100,0
contains,2.48746,1400,0
contains,2.48756,1000,0
contains,2.48766,1200,0
contains,2.48776,1100,0
contains,2.48786,1100,0
contains,2.48796,1100,0
contains,2.48806,1200,0
contains,2.48816,1600,0
contains,2.48826,1000,0
contains,2.48836,800,0
contains,2.48846,1000,0
contains,2.48856,1100,0
contains,2.48866,1300,0
contains,2.48876,1000,0
contains,2.48886,1000,0
contains,2.48896,1100,0
contains,2.48906,1200,0
contains,2.48916,1000,0
contains,2.48926,1100,0
contains,2.48936,1300,0
contains,2.48946,1100,0
contains,2.48956,1100,0
contains,2.48966,1100,0
contains,2.48976,1000,0
contains,2.48986,1300,0
contains,2.48996,1000,0
contains,2.49006,1100,0
contains,2.49016,1100,0
contains,2.49026,1100,0
contains,2.49036,1100,0
contains,2.49046,1000,0
contains,2.49056,1100,0
contains,2.49066,1100,0
contains,2.49076,1100,0
contains,2.49086,1300,0
contains,2.49096,1000,0
contains,2.49106,900,0
contains,2.49116,1300,0
contains,2.49126,1200,0
contains,2.49136,1200,0
contains,2.49146,1200,0
contains,2.49156,1300,0
contains,2.49166,1000,0
contains,2.49176,1100,0
contains,2.49186,1100,0
contains,2.49196,1000,0
contains,2.49206,1000,0
contains,2.49216,1300,0
contains,2.49226,1600,0
contains,2.49236,1000,0
contains,2.49246,1000,0
contains,2.49256,1100,0
contains,2.49266,1000,0
contains,2.49276,2200,0
contains,2.49286,1200,0
contains,2.49296,1100,0
contains,2.49306,1000,0
contains,2.49316,1500,0
contains,2.49326,1100,0
contains,2.49336,1000,0
contains,2.49346,1000,0
contains,2.49356,1100,0
contains,2.49366,1100,0
contains,2.49376,1300,0
contains,2.49386,1100,0
contains,2.49396,1100,0
contains,2.49406,1000,0
contains,2.49416,1100,0
contains,2.49426,1000,0
contains,2.49436,1000,0
contains,2.49445,900,0
contains,2.49455,1400,0
contains,2.49465,1100,0
contains,2.49475,1000,0
contains,2.49485,1300,0
contains,2.49495,900,0
contains,2.49505,1200,0
