Operation, Load Factor, Time, Resize Count
contains,0.348132,300,0
contains,0.348145,200,0
contains,0.348158,400,0
contains,0.348171,200,0
contains,0.348184,300,0
contains,0.348197,200,0
contains,0.348211,200,0
contains,0.348224,300,0
contains,0.348237,300,0
contains,0.34825,300,0
contains,0.348263,300,0
contains,0.348276,300,0
contains,0.348289,200,0
contains,0.348303,200,0
contains,0.348316,500,0
contains,0.348329,500,0
contains,0.348342,400,0
contains,0.348355,400,0
contains,0.348368,300,0
contains,0.348382,300,0
contains,0.348395,300,0
contains,0.348408,400,0
contains,0.348421,400,0
contains,0.348434,300,0
contains,0.348447,300,0
contains,0.348461,200,0
contains,0.348474,300,0
contains,0.348487,400,0
contains,0.3485,300,0
contains,0.348513,300,0
contains,0.348526,300,0
contains,0.348539,300,0
contains,0.348553,200,0
contains,0.348566,200,0
contains,0.348579,300,0
contains,0.348592,300,0
contains,0.348605,200,0
contains,0.348618,300,0
contains,0.348632,800,0
contains,0.348645,300,0
contains,0.348658,300,0
contains,0.348671,200,0
contains,0.348684,300,0
contains,0.348697,300,0
contains,0.348711,300,0
contains,0.348724,300,0
contains,0.348737,300,0
contains,0.34875,200,0
contains,0.348763,200,0
contains,0.348776,500,0
contains,0.348789,200,0
contains,0.348803,400,0
contains,0.348816,300,0
contains,0.348829,200,0
contains,0.348842,400,0
contains,0.348855,500,0
contains,0.348868,300,0
contains,0.348882,300,0
contains,0.348895,300,0
contains,0.348908,200,0
contains,0.348921,200,0
contains,0.348934,300,0
contains,0.348947,300,0
contains,0.348961,300,0
contains,0.348974,300,0
contains,0.348987,300,0
contains,0.349,200,0
contains,0.349013,400,0
contains,0.349026,300,0
contains,0.349039,200,0
contains,0.349053,300,0
contains,0.349066,500,0
contains,0.349079,300,0
contains,0.349092,200,0
contains,0.349105,300,0
contains,0.349118,300,0
contains,0.349132,200,0
contains,0.349145,300,0
contains,0.349158,200,0
contains,0.349171,300,0
contains,0.349184,400,0
contains,0.349197,300,0
contains,0.349211,200,0
contains,0.349224,400,0
contains,0.349237,300,0
contains,0.34925,200,0
contains,0.349263,400,0
contains,0.349276,200,0
contains,0.349289,200,0
contains,0.349303,200,0
contains,0.349316,200,0
contains,0.349329,200,0
contains,0.349342,300,0
contains,0.349355,300,0
contains,0.349368,200,0
contains,0.349382,500,0
contains,0.349395,200,0
contains,0.349408,300,0
contains,0.349421,200,0
contains,0.349434,500,0
contains,0.349447,200,0
contains,0.349461,200,0
contains,0.349474,300,0
contains,0.349487,300,0
contains,0.3495,300,0
contains,0.349513,500,0
contains,0.349526,300,0
contains,0.349539,300,0
contains,0.349553,200,0
contains,0.349566,300,0
contains,0.349579,300,0
contains,0.349592,500,0
contains,0.349605,300,0
contains,0.349618,300,0
contains,0.349632,600,0
contains,0.349645,300,0
contains,0.349658,300,0
contains,0.349671,400,0
contains,0.349684,400,0
contains,0.349697,300,0
contains,0.349711,300,0
contains,0.349724,700,0
contains,0.349737,400,0
contains,0.34975,300,0
contains,0.349763,300,0
contains,0.349776,200,0
contains,0.349789,400,0
contains,0.349803,300,0
contains,0.349816,200,0
contains,0.349829,500,0
contains,0.349842,500,0
contains,0.349855,300,0
contains,0.349868,300,0
contains,0.349882,200,0
contains,0.349895,200,0
contains,0.349908,200,0
contains,0.349921,300,0
contains,0.349934,200,0
contains,0.349947,300,0
contains,0.349961,300,0
contains,0.349974,300,0
contains,0.349987,200,0
contains,0.35,300,0
contains,0.350013,300,0
contains,0.350026,300,0
contains,0.350039,700,0
contains,0.350053,200,0
contains,0.350066,200,0
contains,0.350079,300,0
contains,0.350092,300,0
contains,0.350105,300,0
contains,0.350118,300,0
contains,0.350132,200,0
contains,0.350145,300,0
contains,0.350158,300,0
contains,0.350171,300,0
contains,0.350184,200,0
contains,0.350197,300,0
contains,0.350211,200,0
contains,0.350224,300,0
contains,0.350237,300,0
contains,0.35025,200,0
contains,0.350263,200,0
contains,0.350276,400,0
contains,0.350289,400,0
contains,0.350303,500,0
contains,0.350316,300,0
contains,0.350329,300,0
contains,0.350342,300,0
contains,0.350355,300,0
contains,0.350368,200,0
contains,0.350382,200,0
contains,0.350395,200,0
contains,0.350408,400,0
contains,0.350421,300,0
contains,0.350434,300,0
contains,0.350447,200,0
contains,0.350461,300,0
contains,0.350474,200,0
contains,0.350487,300,0
contains,0.3505,200,0
contains,0.350513,300,0
contains,0.350526,400,0
contains,0.350539,300,0
contains,0.350553,200,0
contains,0.350566,400,0
contains,0.350579,300,0
contains,0.350592,200,0
contains,0.350605,400,0
contains,0.350618,200,0
contains,0.350632,300,0
contains,0.350645,300,0
contains,0.350658,200,0
contains,0.350671,300,0
contains,0.350684,300,0
contains,0.350697,300,0
contains,0.350711,200,0
contains,0.350724,300,0
contains,0.350737,200,0
contains,0.35075,200,0
contains,0.350763,300,0
contains,0.350776,300,0
contains,0.350789,300,0
contains,0.350803,200,0
contains,0.350816,200,0
contains,0.350829,200,0
contains,0.350842,300,0
contains,0.350855,300,0
contains,0.350868,200,0
contains,0.350882,200,0
contains,0.350895,300,0
contains,0.350908,400,0
contains,0.350921,300,0
contains,0.350934,300,0
contains,0.350947,300,0
contains,0.350961,400,0
contains,0.350974,300,0
contains,0.350987,300,0
contains,0.351,300,0
contains,0.351013,300,0
contains,0.351026,300,0
contains,0.351039,300,0
contains,0.351053,200,0
contains,0.351066,300,0
contains,0.351079,300,0
contains,0.351092,300,0
contains,0.351105,300,0
contains,0.351118,200,0
contains,0.351132,300,0
contains,0.351145,300,0
contains,0.351158,400,0
contains,0.351171,300,0
contains,0.351184,200,0
contains,0.351197,300,0
contains,0.351211,500,0
contains,0.351224,200,0
contains,0.351237,300,0
contains,0.35125,500,0
contains,0.351263,300,0
contains,0.351276,200,0
contains,0.351289,400,0
contains,0.351303,300,0
contains,0.351316,200,0
contains,0.351329,200,0
contains,0.351342,300,0
contains,0.351355,200,0
contains,0.351368,300,0
contains,0.351382,300,0
contains,0.351395,200,0
contains,0.351408,400,0
contains,0.351421,400,0
contains,0.351434,200,0
contains,0.351447,200,0
contains,0.351461,400,0
contains,0.351474,500,0
contains,0.351487,300,0
contains,0.3515,300,0
contains,0.351513,300,0
contains,0.351526,300,0
contains,0.351539,300,0
contains,0.351553,200,0
contains,0.351566,200,0
contains,0.351579,200,0
contains,0.351592,300,0
contains,0.351605,700,0
contains,0.351618,300,0
contains,0.351632,300,0
contains,0.351645,200,0
contains,0.351658,200,0
contains,0.351671,400,0
contains,0.351684,300,0
contains,0.351697,300,0
contains,0.351711,300,0
contains,0.351724,300,0
contains,0.351737,300,0
contains,0.35175,300,0
contains,0.351763,300,0
contains,0.351776,200,0
contains,0.351789,400,0
contains,0.351803,300,0
contains,0.351816,500,0
contains,0.351829,300,0
contains,0.351842,300,0
contains,0.351855,200,0
contains,0.351868,500,0
contains,0.351882,400,0
contains,0.351895,300,0
contains,0.351908,200,0
contains,0.351921,400,0
contains,0.351934,500,0
contains,0.351947,200,0
contains,0.351961,200,0
contains,0.351974,200,0
contains,0.351987,200,0
contains,0.352,400,0
contains,0.352013,200,0
contains,0.352026,200,0
contains,0.352039,300,0
contains,0.352053,200,0
contains,0.352066,300,0
contains,0.352079,300,0
contains,0.352092,200,0
contains,0.352105,200,0
contains,0.352118,200,0
contains,0.352132,300,0
contains,0.352145,200,0
contains,0.352158,200,0
contains,0.352171,300,0
contains,0.352184,200,0
contains,0.352197,200,0
contains,0.352211,300,0
contains,0.352224,300,0
contains,0.352237,200,0
contains,0.35225,200,0
contains,0.352263,300,0
contains,0.352276,800,0
contains,0.352289,200,0
contains,0.352303,300,0
contains,0.352316,500,0
contains,0.352329,200,0
contains,0.352342,300,0
contains,0.352355,300,0
contains,0.352368,400,0
contains,0.352382,300,0
contains,0.352395,300,0
contains,0.352408,300,0
contains,0.352421,300,0
contains,0.352434,300,0
contains,0.352447,300,0
contains,0.352461,200,0
contains,0.352474,400,0
contains,0.352487,300,0
contains,0.3525,300,0
contains,0.352513,300,0
contains,0.352526,300,0
contains,0.352539,400,0
contains,0.352553,300,0
contains,0.352566,200,0
contains,0.352579,300,0
contains,0.352592,200,0
contains,0.352605,300,0
contains,0.352618,200,0
contains,0.352632,300,0
contains,0.352645,200,0
contains,0.352658,200,0
contains,0.352671,400,0
contains,0.352684,300,0
contains,0.352697,200,0
contains,0.352711,400,0
contains,0.352724,300,0
contains,0.352737,300,0
contains,0.35275,400,0
contains,0.352763,200,0
contains,0.352776,200,0
contains,0.352789,300,0
contains,0.352803,400,0
contains,0.352816,200,0
contains,0.352829,200,0
contains,0.352842,300,0
contains,0.352855,200,0
contains,0.352868,300,0
contains,0.352882,300,0
contains,0.352895,300,0
contains,0.352908,200,0
contains,0.352921,200,0
contains,0.352934,200,0
contains,0.352947,400,0
contains,0.352961,300,0
contains,0.352974,200,0
contains,0.352987,300,0
contains,0.353,300,0
contains,0.353013,300,0
contains,0.353026,300,0
contains,0.353039,300,0
contains,0.353053,500,0
contains,0.353066,300,0
contains,0.353079,200,0
contains,0.353092,500,0
contains,0.353105,400,0
contains,0.353118,300,0
contains,0.353132,300,0
contains,0.353145,300,0
contains,0.353158,400,0
contains,0.353171,200,0
contains,0.353184,300,0
contains,0.353197,300,0
contains,0.353211,200,0
contains,0.353224,200,0
contains,0.353237,400,0
contains,0.35325,300,0
contains,0.353263,300,0
contains,0.353276,300,0
contains,0.353289,600,0
contains,0.353303,500,0
contains,0.353316,200,0
contains,0.353329,200,0
contains,0.353342,600,0
contains,0.353355,300,0
contains,0.353368,300,0
contains,0.353382,300,0
contains,0.353395,400,0
contains,0.353408,200,0
contains,0.353421,200,0
contains,0.353434,300,0
contains,0.353447,300,0
contains,0.353461,300,0
contains,0.353474,600,0
contains,0.353487,300,0
contains,0.3535,200,0
contains,0.353513,400,0
contains,0.353526,200,0
contains,0.353539,300,0
contains,0.353553,300,0
contains,0.353566,300,0
contains,0.353579,200,0
contains,0.353592,300,0
contains,0.353605,300,0
contains,0.353618,400,0
contains,0.353632,300,0
contains,0.353645,300,0
contains,0.353658,200,0
contains,0.353671,300,0
contains,0.353684,200,0
contains,0.353697,300,0
contains,0.353711,200,0
contains,0.353724,300,0
contains,0.353737,200,0
contains,0.35375,200,0
contains,0.353763,200,0
contains,0.353776,200,0
contains,0.353789,300,0
contains,0.353803,500,0
contains,0.353816,300,0
contains,0.353829,300,0
contains,0.353842,300,0
contains,0.353855,300,0
contains,0.353868,300,0
contains,0.353882,400,0
contains,0.353895,200,0
contains,0.353908,300,0
contains,0.353921,300,0
contains,0.353934,300,0
contains,0.353947,200,0
contains,0.353961,300,0
contains,0.353974,200,0
contains,0.353987,500,0
contains,0.354,300,0
contains,0.354013,400,0
contains,0.354026,300,0
contains,0.354039,300,0
contains,0.354053,400,0
contains,0.354066,300,0
contains,0.354079,200,0
contains,0.354092,300,0
contains,0.354105,300,0
contains,0.354118,300,0
contains,0.354132,300,0
contains,0.354145,200,0
contains,0.354158,300,0
contains,0.354171,300,0
contains,0.354184,200,0
contains,0.354197,300,0
contains,0.354211,500,0
contains,0.354224,200,0
contains,0.354237,300,0
contains,0.35425,300,0
contains,0.354263,200,0
contains,0.354276,300,0
contains,0.354289,400,0
contains,0.354303,300,0
contains,0.354316,500,0
contains,0.354329,200,0
contains,0.354342,300,0
contains,0.354355,300,0
contains,0.354368,300,0
contains,0.354382,300,0
contains,0.354395,200,0
contains,0.354408,200,0
contains,0.354421,200,0
contains,0.354434,300,0
contains,0.354447,200,0
contains,0.354461,300,0
contains,0.354474,300,0
contains,0.354487,200,0
contains,0.3545,300,0
contains,0.354513,300,0
contains,0.354526,200,0
contains,0.354539,200,0
contains,0.354553,300,0
contains,0.354566,300,0
contains,0.354579,200,0
contains,0.354592,200,0
contains,0.354605,300,0
contains,0.354618,300,0
contains,0.354632,200,0
contains,0.354645,300,0
contains,0.354658,400,0
contains,0.354671,300,0
contains,0.354684,300,0
contains,0.354697,200,0
contains,0.354711,200,0
contains,0.354724,400,0
contains,0.354737,300,0
contains,0.35475,300,0
contains,0.354763,500,0
contains,0.354776,400,0
contains,0.354789,300,0
contains,0.354803,200,0
contains,0.354816,200,0
contains,0.354829,200,0
contains,0.354842,500,0
contains,0.354855,300,0
contains,0.354868,200,0
contains,0.354882,300,0
contains,0.354895,300,0
contains,0.354908,600,0
contains,0.354921,200,0
contains,0.354934,200,0
contains,0.354947,300,0
contains,0.354961,300,0
contains,0.354974,300,0
contains,0.354987,200,0
contains,0.355,300,0
contains,0.355013,300,0
contains,0.355026,200,0
contains,0.355039,200,0
contains,0.355053,300,0
contains,0.355066,200,0
contains,0.355079,300,0
contains,0.355092,300,0
contains,0.355105,300,0
contains,0.355118,300,0
contains,0.355132,300,0
contains,0.355145,200,0
contains,0.355158,400,0
contains,0.355171,300,0
contains,0.355184,300,0
contains,0.355197,300,0
contains,0.355211,200,0
contains,0.355224,400,0
contains,0.355237,300,0
contains,0.35525,300,0
contains,0.355263,200,0
contains,0.355276,300,0
contains,0.355289,300,0
contains,0.355303,200,0
contains,0.355316,200,0
contains,0.355329,200,0
contains,0.355342,200,0
contains,0.355355,200,0
contains,0.355368,300,0
contains,0.355382,500,0
contains,0.355395,200,0
contains,0.355408,300,0
contains,0.355421,500,0
contains,0.355434,300,0
contains,0.355447,200,0
contains,0.355461,300,0
contains,0.355474,300,0
contains,0.355487,500,0
contains,0.3555,200,0
contains,0.355513,300,0
contains,0.355526,300,0
contains,0.355539,400,0
contains,0.355553,400,0
contains,0.355566,300,0
contains,0.355579,300,0
contains,0.355592,600,0
contains,0.355605,200,0
contains,0.355618,200,0
contains,0.355632,300,0
contains,0.355645,200,0
contains,0.355658,200,0
contains,0.355671,200,0
contains,0.355684,300,0
contains,0.355697,300,0
contains,0.355711,200,0
contains,0.355724,300,0
contains,0.355737,300,0
contains,0.35575,300,0
contains,0.355763,300,0
contains,0.355776,300,0
contains,0.355789,200,0
contains,0.355803,300,0
contains,0.355816,200,0
contains,0.355829,300,0
contains,0.355842,300,0
contains,0.355855,200,0
contains,0.355868,300,0
contains,0.355882,400,0
contains,0.355895,200,0
contains,0.355908,400,0
contains,0.355921,300,0
contains,0.355934,200,0
contains,0.355947,200,0
contains,0.355961,200,0
contains,0.355974,400,0
contains,0.355987,300,0
contains,0.356,300,0
contains,0.356013,200,0
contains,0.356026,200,0
contains,0.356039,400,0
contains,0.356053,300,0
contains,0.356066,400,0
contains,0.356079,200,0
contains,0.356092,200,0
contains,0.356105,200,0
contains,0.356118,200,0
contains,0.356132,400,0
contains,0.356145,300,0
contains,0.356158,300,0
contains,0.356171,500,0
contains,0.356184,400,0
contains,0.356197,200,0
contains,0.356211,300,0
contains,0.356224,300,0
contains,0.356237,200,0
contains,0.35625,300,0
contains,0.356263,300,0
contains,0.356276,200,0
contains,0.356289,200,0
contains,0.356303,300,0
contains,0.356316,300,0
contains,0.356329,300,0
contains,0.356342,200,0
contains,0.356355,300,0
contains,0.356368,400,0
contains,0.356382,300,0
contains,0.356395,300,0
contains,0.356408,300,0
contains,0.356421,300,0
contains,0.356434,300,0
contains,0.356447,300,0
contains,0.356461,400,0
contains,0.356474,300,0
contains,0.356487,500,0
contains,0.3565,300,0
contains,0.356513,200,0
contains,0.356526,300,0
contains,0.356539,400,0
contains,0.356553,300,0
contains,0.356566,200,0
contains,0.356579,200,0
contains,0.356592,300,0
contains,0.356605,500,0
contains,0.356618,200,0
contains,0.356632,500,0
contains,0.356645,200,0
contains,0.356658,400,0
contains,0.356671,200,0
contains,0.356684,300,0
contains,0.356697,300,0
contains,0.356711,300,0
contains,0.356724,300,0
contains,0.356737,200,0
contains,0.35675,300,0
contains,0.356763,200,0
contains,0.356776,300,0
contains,0.356789,300,0
contains,0.356803,200,0
contains,0.356816,300,0
contains,0.356829,400,0
contains,0.356842,300,0
contains,0.356855,300,0
contains,0.356868,600,0
contains,0.356882,200,0
contains,0.356895,500,0
contains,0.356908,300,0
contains,0.356921,300,0
contains,0.356934,300,0
contains,0.356947,300,0
contains,0.356961,200,0
contains,0.356974,200,0
contains,0.356987,200,0
contains,0.357,200,0
contains,0.357013,300,0
contains,0.357026,200,0
contains,0.357039,300,0
contains,0.357053,400,0
contains,0.357066,300,0
contains,0.357079,300,0
contains,0.357092,300,0
contains,0.357105,500,0
contains,0.357118,200,0
contains,0.357132,300,0
contains,0.357145,300,0
contains,0.357158,200,0
contains,0.357171,300,0
contains,0.357184,300,0
contains,0.357197,300,0
contains,0.357211,400,0
contains,0.357224,200,0
contains,0.357237,200,0
contains,0.35725,400,0
contains,0.357263,300,0
contains,0.357276,300,0
contains,0.357289,200,0
contains,0.357303,300,0
contains,0.357316,300,0
contains,0.357329,200,0
contains,0.357342,200,0
contains,0.357355,200,0
contains,0.357368,300,0
contains,0.357382,200,0
contains,0.357395,300,0
contains,0.357408,300,0
contains,0.357421,300,0
contains,0.357434,200,0
contains,0.357447,400,0
contains,0.357461,300,0
contains,0.357474,300,0
contains,0.357487,300,0
contains,0.3575,500,0
contains,0.357513,500,0
contains,0.357526,500,0
contains,0.357539,300,0
contains,0.357553,500,0
contains,0.357566,300,0
contains,0.357579,300,0
contains,0.357592,300,0
contains,0.357605,200,0
contains,0.357618,200,0
contains,0.357632,200,0
contains,0.357645,200,0
contains,0.357658,300,0
contains,0.357671,300,0
contains,0.357684,200,0
contains,0.357697,200,0
contains,0.357711,200,0
contains,0.357724,200,0
contains,0.357737,300,0
contains,0.35775,200,0
contains,0.357763,300,0
contains,0.357776,300,0
contains,0.357789,300,0
contains,0.357803,300,0
contains,0.357816,300,0
contains,0.357829,300,0
contains,0.357842,500,0
contains,0.357855,300,0
contains,0.357868,300,0
contains,0.357882,300,0
contains,0.357895,300,0
contains,0.357908,200,0
contains,0.357921,400,0
contains,0.357934,200,0
contains,0.357947,300,0
contains,0.357961,500,0
contains,0.357974,300,0
contains,0.357987,300,0
contains,0.358,200,0
contains,0.358013,300,0
contains,0.358026,200,0
contains,0.358039,200,0
contains,0.358053,200,0
contains,0.358066,300,0
contains,0.358079,300,0
contains,0.358092,400,0
contains,0.358105,300,0
contains,0.358118,400,0
contains,0.358132,300,0
contains,0.358145,300,0
contains,0.358158,300,0
contains,0.358171,200,0
contains,0.358184,400,0
contains,0.358197,200,0
contains,0.358211,300,0
contains,0.358224,300,0
contains,0.358237,300,0
contains,0.35825,300,0
contains,0.358263,200,0
contains,0.358276,300,0
contains,0.358289,300,0
contains,0.358303,300,0
contains,0.358316,200,0
contains,0.358329,500,0
contains,0.358342,200,0
contains,0.358355,200,0
contains,0.358368,300,0
contains,0.358382,300,0
contains,0.358395,800,0
contains,0.358408,400,0
contains,0.358421,300,0
contains,0.358434,200,0
contains,0.358447,300,0
contains,0.358461,300,0
contains,0.358474,300,0
contains,0.358487,200,0
contains,0.3585,300,0
contains,0.358513,200,0
contains,0.358526,500,0
contains,0.358539,200,0
contains,0.358553,400,0
contains,0.358566,300,0
contains,0.358579,200,0
contains,0.358592,300,0
contains,0.358605,400,0
contains,0.358618,400,0
contains,0.358632,300,0
contains,0.358645,200,0
contains,0.358658,600,0
contains,0.358671,200,0
contains,0.358684,200,0
contains,0.358697,200,0
contains,0.358711,200,0
contains,0.358724,300,0
contains,0.358737,300,0
contains,0.35875,200,0
contains,0.358763,300,0
contains,0.358776,300,0
contains,0.358789,300,0
contains,0.358803,300,0
contains,0.358816,300,0
contains,0.358829,300,0
contains,0.358842,500,0
contains,0.358855,300,0
contains,0.358868,300,0
contains,0.358882,400,0
contains,0.358895,500,0
contains,0.358908,200,0
contains,0.358921,200,0
contains,0.358934,300,0
contains,0.358947,300,0
contains,0.358961,300,0
contains,0.358974,300,0
contains,0.358987,700,0
contains,0.359,300,0
contains,0.359013,200,0
contains,0.359026,300,0
contains,0.359039,300,0
contains,0.359053,300,0
contains,0.359066,200,0
contains,0.359079,200,0
contains,0.359092,400,0
contains,0.359105,300,0
contains,0.359118,200,0
contains,0.359132,300,0
contains,0.359145,400,0
contains,0.359158,300,0
contains,0.359171,200,0
contains,0.359184,200,0
contains,0.359197,500,0
contains,0.359211,300,0
contains,0.359224,300,0
contains,0.359237,300,0
contains,0.35925,300,0
contains,0.359263,200,0
contains,0.359276,200,0
contains,0.359289,200,0
contains,0.359303,500,0
contains,0.359316,300,0
contains,0.359329,300,0
contains,0.359342,200,0
contains,0.359355,300,0
contains,0.359368,300,0
contains,0.359382,300,0
contains,0.359395,300,0
contains,0.359408,300,0
contains,0.359421,400,0
contains,0.359434,300,0
contains,0.359447,200,0
contains,0.359461,300,0
contains,0.359474,200,0
contains,0.359487,200,0
contains,0.3595,200,0
contains,0.359513,200,0
contains,0.359526,300,0
contains,0.359539,300,0
contains,0.359553,200,0
contains,0.359566,200,0
contains,0.359579,200,0
contains,0.359592,300,0
contains,0.359605,300,0
contains,0.359618,300,0
contains,0.359632,300,0
contains,0.359645,200,0
contains,0.359658,300,0
contains,0.359671,300,0
contains,0.359684,600,0
contains,0.359697,300,0
contains,0.359711,400,0
contains,0.359724,500,0
contains,0.359737,300,0
contains,0.35975,300,0
contains,0.359763,300,0
contains,0.359776,200,0
contains,0.359789,200,0
contains,0.359803,300,0
contains,0.359816,400,0
contains,0.359829,300,0
contains,0.359842,400,0
contains,0.359855,400,0
contains,0.359868,500,0
contains,0.359882,200,0
contains,0.359895,200,0
contains,0.359908,200,0
contains,0.359921,300,0
contains,0.359934,200,0
contains,0.359947,400,0
contains,0.359961,300,0
contains,0.359974,200,0
contains,0.359987,500,0
contains,0.36,200,0
contains,0.360013,400,0
contains,0.360026,400,0
contains,0.360039,200,0
contains,0.360053,200,0
contains,0.360066,200,0
contains,0.360079,300,0
contains,0.360092,300,0
contains,0.360105,400,0
contains,0.360118,300,0
contains,0.360132,300,0
contains,0.360145,300,0
contains,0.360158,400,0
contains,0.360171,300,0
contains,0.360184,200,0
contains,0.360197,200,0
contains,0.360211,200,0
contains,0.360224,200,0
contains,0.360237,300,0
contains,0.36025,300,0
contains,0.360263,300,0
contains,0.360276,300,0
contains,0.360289,200,0
contains,0.360303,200,0
contains,0.360316,200,0
contains,0.360329,400,0
contains,0.360342,200,0
contains,0.360355,200,0
contains,0.360368,400,0
contains,0.360382,300,0
contains,0.360395,300,0
contains,0.360408,500,0
contains,0.360421,300,0
contains,0.360434,500,0
contains,0.360447,500,0
contains,0.360461,300,0
contains,0.360474,300,0
contains,0.360487,200,0
contains,0.3605,200,0
contains,0.360513,200,0
contains,0.360526,300,0
contains,0.360539,300,0
contains,0.360553,300,0
contains,0.360566,300,0
contains,0.360579,300,0
contains,0.360592,200,0
contains,0.360605,200,0
contains,0.360618,300,0
contains,0.360632,300,0
contains,0.360645,500,0
contains,0.360658,300,0
contains,0.360671,400,0
contains,0.360684,300,0
contains,0.360697,300,0
contains,0.360711,300,0
contains,0.360724,200,0
contains,0.360737,300,0
contains,0.36075,200,0
contains,0.360763,300,0
contains,0.360776,200,0
contains,0.360789,200,0
contains,0.360803,300,0
contains,0.360816,200,0
contains,0.360829,200,0
contains,0.360842,200,0
contains,0.360855,300,0
contains,0.360868,600,0
contains,0.360882,200,0
contains,0.360895,200,0
contains,0.360908,300,0
contains,0.360921,200,0
contains,0.360934,300,0
contains,0.360947,300,0
contains,0.360961,300,0
contains,0.360974,300,0
contains,0.360987,300,0
contains,0.361,200,0
contains,0.361013,200,0
contains,0.361026,300,0
contains,0.361039,300,0
contains,0.361053,300,0
contains,0.361066,300,0
contains,0.361079,400,0
contains,0.361092,200,0
contains,0.361105,300,0
contains,0.361118,200,0
contains,0.361132,300,0
contains,0.361145,300,0
contains,0.361158,500,0
contains,0.361171,300,0
contains,0.361184,300,0
contains,0.361197,200,0
contains,0.361211,300,0
contains,0.361224,300,0
contains,0.361237,200,0
contains,0.36125,300,0
contains,0.361263,300,0
contains,0.361276,200,0
contains,0.361289,300,0
contains,0.361303,200,0
contains,0.361316,200,0
contains,0.361329,300,0
contains,0.361342,400,0
contains,0.361355,200,0
contains,0.361368,300,0
contains,0.361382,500,0
contains,0.361395,200,0
contains,0.361408,400,0
contains,0.361421,300,0
contains,0.361434,200,0
contains,0.361447,200,0
contains,0.361461,200,0
contains,0.361474,400,0
contains,0.361487,300,0
contains,0.3615,500,0
contains,0.361513,400,0
contains,0.361526,200,0
contains,0.361539,200,0
contains,0.361553,300,0
contains,0.361566,200,0
contains,0.361579,200,0
contains,0.361592,300,0
contains,0.361605,300,0
contains,0.361618,200,0
contains,0.361632,300,0
contains,0.361645,400,0
contains,0.361658,200,0
contains,0.361671,300,0
contains,0.361684,300,0
contains,0.361697,200,0
contains,0.361711,300,0
contains,0.361724,300,0
contains,0.361737,300,0
contains,0.36175,200,0
contains,0.361763,200,0
contains,0.361776,300,0
contains,0.361789,200,0
contains,0.361803,300,0
contains,0.361816,300,0
contains,0.361829,600,0
contains,0.361842,300,0
contains,0.361855,300,0
contains,0.361868,300,0
contains,0.361882,300,0
contains,0.361895,200,0
contains,0.361908,300,0
contains,0.361921,200,0
contains,0.361934,400,0
contains,0.361947,400,0
contains,0.361961,300,0
contains,0.361974,800,0
contains,0.361987,1400,0
contains,0.362,300,0
contains,0.362013,300,0
contains,0.362026,200,0
contains,0.362039,200,0
contains,0.362053,200,0
contains,0.362066,400,0
contains,0.362079,200,0
contains,0.362092,200,0
contains,0.362105,300,0
contains,0.362118,400,0
contains,0.362132,500,0
contains,0.362145,200,0
contains,0.362158,300,0
contains,0.362171,500,0
contains,0.362184,200,0
contains,0.362197,200,0
contains,0.362211,300,0
contains,0.362224,200,0
contains,0.362237,300,0
contains,0.36225,200,0
contains,0.362263,200,0
contains,0.362276,300,0
contains,0.362289,300,0
contains,0.362303,400,0
contains,0.362316,400,0
contains,0.362329,300,0
contains,0.362342,300,0
contains,0.362355,200,0
contains,0.362368,200,0
contains,0.362382,300,0
contains,0.362395,300,0
contains,0.362408,200,0
contains,0.362421,400,0
contains,0.362434,200,0
contains,0.362447,400,0
contains,0.362461,300,0
contains,0.362474,200,0
contains,0.362487,300,0
contains,0.3625,300,0
contains,0.362513,200,0
contains,0.362526,200,0
contains,0.362539,200,0
contains,0.362553,200,0
contains,0.362566,300,0
contains,0.362579,300,0
contains,0.362592,200,0
contains,0.362605,200,0
contains,0.362618,400,0
contains,0.362632,300,0
contains,0.362645,200,0
contains,0.362658,200,0
contains,0.362671,400,0
contains,0.362684,300,0
contains,0.362697,200,0
contains,0.362711,300,0
contains,0.362724,300,0
contains,0.362737,200,0
contains,0.36275,500,0
contains,0.362763,400,0
contains,0.362776,300,0
contains,0.362789,500,0
contains,0.362803,300,0
contains,0.362816,300,0
contains,0.362829,500,0
contains,0.362842,300,0
contains,0.362855,300,0
contains,0.362868,300,0
contains,0.362882,200,0
contains,0.362895,200,0
contains,0.362908,200,0
contains,0.362921,400,0
contains,0.362934,400,0
contains,0.362947,300,0
contains,0.362961,300,0
contains,0.362974,400,0
contains,0.362987,300,0
contains,0.363,200,0
contains,0.363013,300,0
contains,0.363026,300,0
contains,0.363039,300,0
contains,0.363053,200,0
contains,0.363066,200,0
contains,0.363079,400,0
contains,0.363092,300,0
contains,0.363105,300,0
contains,0.363118,300,0
contains,0.363132,400,0
contains,0.363145,200,0
contains,0.363158,200,0
contains,0.363171,400,0
contains,0.363184,300,0
contains,0.363197,200,0
contains,0.363211,300,0
contains,0.363224,200,0
contains,0.363237,200,0
contains,0.36325,600,0
contains,0.363263,300,0
contains,0.363276,600,0
contains,0.363289,300,0
contains,0.363303,400,0
contains,0.363316,200,0
contains,0.363329,300,0
contains,0.363342,400,0
contains,0.363355,400,0
contains,0.363368,200,0
contains,0.363382,300,0
contains,0.363395,300,0
contains,0.363408,300,0
contains,0.363421,200,0
contains,0.363434,400,0
contains,0.363447,400,0
contains,0.363461,300,0
